ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1485, "Seihou Bukyou Outlaw Star (Outlaw Star)", 26, "[ 'FUNimation Entertainment',  'Sotsu Agency',  'Victor Entertainment',  'Xebec', 'Sunrise',  'Bandai Entertainment', 'XEBEC']", "[ 'Outer Space',  'Sci Fi',  'Based on a Manga', 'Action',  'Mercenaries',  'Comedy',  'Space',  'Sci-Fi',  'Adventure']", TV, 1998-1998, R+
1486, "Boku wa Tomodachi ga Sukunai Next (Haganai Next)", 12, "[ 'TBS', 'AIC Build',  'Good Smile Company',  'Media Factory',  'Magic Capsule',  'AIC Build', 'FUNimation Entertainment']", "[ 'Otaku Culture',  'School Life', 'Based on a Light Novel',  'Comedy',  'Harem',  'School', 'Comedy',  'School Club',  'Romance',  'Seinen',  'Slice of Life',  'Ecchi']", TV, 2013-2013, R+
1487, "Koukyoushihen Eureka Seven", 50, "[ 'FUNimation Entertainment',  'Mainichi Broadcasting', 'Bones',  'Production Reed',  'Bandai Entertainment']", "[ 'Violence',  'Original Work',  'Mecha', 'Adventure',  'Sci-Fi',  'Adventure',  'Drama',  'Sci Fi',  'Shounen',  'Romance',  'Military', 'Action',  'Coming of Age']", TV, 2005-2006, PG-13
1488, "Eureka Seven", 50, "[ 'FUNimation Entertainment',  'Mainichi Broadcasting', 'Bones',  'Production Reed',  'Bandai Entertainment']", "[ 'Violence',  'Original Work',  'Mecha', 'Adventure',  'Sci-Fi',  'Adventure',  'Drama',  'Sci Fi',  'Shounen',  'Romance',  'Military', 'Action',  'Coming of Age']", TV, 2005-2006, PG-13
1489, "Nisekoi OVA", 20, "['Shaft']", "[ 'School Life',  'Harem', 'Comedy',  'School', 'Based on a Manga',  'Shounen',  'Romance',  'Comedy',  'Tsundere',  'Slice of Life']", TV, 2014-2015, PG-13
1490, "Nisekoi (Nisekoi: False Love)", 20, "['Aniplex',  'Shaft', 'Shaft',  'Aniplex of America']", "[ 'School Life',  'Harem', 'Comedy',  'School', 'Based on a Manga',  'Shounen',  'Romance',  'Comedy',  'Tsundere',  'Slice of Life']", TV, 2014-2014, PG-13
1491, "Nisekoi: False Love", 20, "['Shaft']", "[ 'School Life',  'Harem', 'Comedy',  'School', 'Based on a Manga',  'Shounen',  'Romance',  'Comedy',  'Tsundere',  'Slice of Life']", TV, 2014-2015, PG-13
1492, "Nisekoi (Nisekoi: False Love)", 20, "['Aniplex',  'Shaft', 'Shaft',  'Aniplex of America']", "[ 'School Life',  'Harem', 'Comedy',  'School', 'Based on a Manga',  'Shounen',  'Romance',  'Comedy',  'Tsundere',  'Slice of Life']", TV, 2014-2014, PG-13
1493, "Ginga: Nagareboshi Gin", 21, "['Toei Animation',  'TV Asahi']", "[ 'Drama',  'Animal Protagonists',  'Shounen',  'Based on a Manga', 'Action',  'Adventure']", TV, 1986-1986, PG-13
1494, "Byousoku 5 Centimeter (5 Centimeters per Second)", 3, "[ 'CoMix Wave Films', 'ADV Films',  'Bandai Entertainment',  'Discotek', 'CoMix Wave Inc.']", "[ 'Original Work',  'Trains', 'Drama',  'Slice of Life',  'Romance']", Movie, 2007-2007, PG-13
1495, "Byousoku 5 Centimeter (5 Centimeters per Second)", 3, "[ 'CoMix Wave Films', 'ADV Films',  'Bandai Entertainment',  'Discotek', 'CoMix Wave Inc.']", "[ 'Original Work',  'Trains', 'Drama',  'Slice of Life',  'Romance']", Movie, 2007-2007, PG-13
1496, "Kuroshitsuji Special (Black Butler Special)", 24, "['A-1 Pictures',  'FUNimation Entertainment']", "[ 'Master-Servant Relationship',  'Demons', 'Comedy', 'Based on a Manga',  'Supernatural',  'Comedy',  'Parody',  'Europe']", TV, 2008-2009, PG-13
1497, "Kuroshitsuji Recap", 24, "['A-1 Pictures']", "[ 'Master-Servant Relationship',  'Demons', 'Based on a Manga',  'Shounen', 'Action',  'Comedy',  'Fantasy',  'Supernatural',  'Europe']", TV, 2008-2009, PG-13
1498, "Kuroshitsuji (Black Butler)", 24, "['Aniplex',  'FUNimation Entertainment',  'Square Enix', 'A-1 Pictures',  'A-1 Pictures',  'Movic',  'Trinity Sound',  'Mainichi Broadcasting',  'Yomiko Advertising']", "[ 'Historical',  'Master-Servant Relationship',  'Demons', 'Based on a Manga',  'Shounen', 'Action',  'Comedy',  'Fantasy',  'Supernatural',  'Europe']", TV, 2008-2009, R
1499, "Kuroshitsuji (Black Butler)", 24, "['Aniplex',  'FUNimation Entertainment',  'Square Enix', 'A-1 Pictures',  'A-1 Pictures',  'Movic',  'Trinity Sound',  'Mainichi Broadcasting',  'Yomiko Advertising']", "[ 'Historical',  'Master-Servant Relationship',  'Demons', 'Based on a Manga',  'Shounen', 'Action',  'Comedy',  'Fantasy',  'Supernatural',  'Europe']", TV, 2008-2009, R
1500, "Fate/stay night: Unlimited Blade Works", 2, "['Studio Deen']", "[ 'Violence',  'Shounen',  'Superpowers',  'Romance',  'Magic', 'Action',  'Fantasy',  'Supernatural']", Movie, 2010-2010, PG-13
1501, "Gekijouban Fate/stay night: Unlimited Blade Works", 2, "['Studio Deen']", "[ 'Violence',  'Shounen',  'Superpowers',  'Romance',  'Magic', 'Action',  'Fantasy',  'Supernatural']", Movie, 2010-2010, PG-13
1502, "Goku Sayonara Zetsubou Sensei (Goodbye Mr. Despair OAD)", 13, "['Shaft']", "[ 'Suicide',  'School Life', 'Comedy',  'School', 'Based on a Manga',  'Comedy',  'Slice of Life',  'Parody']", TV, 2008-2009, R
1503, "Zoku Sayonara Zetsubou Sensei", 13, "['Shaft',  'Starchild Records']", "[ 'Suicide',  'School Life', 'Comedy',  'School', 'Based on a Manga',  'Comedy',  'Slice of Life',  'Parody']", TV, 2008-2008, R
1504, "Minami no Shima no Dela-chan", 1, "['Kyoto Animation']", "['Comedy',  'Slice of Life']", Movie, 2014-2014, PG-13
1505, "Busou Shinki Moon Angel", 12, "['TNK', '8-Bit',  'Kinema Citrus']", "['Androids',  'Sci Fi', 'Action',  'Robots',  'Slice of Life',  'Sci-Fi']", TV, 2011-2012, PG-13
1506, "Hello! Sandybell", 47, "['Toei Animation']", "[ 'Shoujo', '\'\'', 'Adventure',  'Romance']", TV, 1981-1982, G
1507, "Tamako Market Specials", 6, "['J.C.Staff', 'Kyoto Animation']", "['Comedy',  'Picture Drama']", DVD Special, 2013-2013, PG-13
1508, "Tamako Market Specials", 11, "['Bandai Visual', 'Kyoto Animation',  'Manglobe']", "['Comedy',  'Picture Drama']", DVD Special, 2013-2013, PG-13
1509, "Tamako Market Specials", 12, "[ 'Animax',  'Animation Do',  'Sentai Filmworks',  'Pony Canyon', 'Kyoto Animation']", "['Comedy',  'Picture Drama',  'Slice of Life']", DVD Special, 2013-2013, PG-13
1510, "Senran Kagura (Senran Kagura Ninja Flash)", 12, "[ 'FUNimation Entertainment',  'Genco',  'Marvelous AQL',  'Media Factory',  'Senran Kagura Partners', 'Artland']", "[ 'School Life',  'School',  'Based on a Video Game',  'Ninja', 'Action',  'Comedy',  'Fantasy',  'Ecchi']", TV, 2013-2013, PG-13
1511, "Miyanishi Tatsuya Gekijou: Omae Umasou da na", 20, "['Asiadou',  'Graphinica', 'Asia-Do']", "[ 'Kids',  'Based on a Novel',  'Family Friendly', 'Adventure',  'Dinosaurs']", TV, 2010-2010, G
1512, "Omae Umasou da na (You Are Umasou)", 20, "['Asiadou',  'Graphinica', 'Asia-Do']", "[ 'Kids',  'Based on a Novel',  'Family Friendly', 'Adventure',  'Dinosaurs']", TV, 2010-2010, G
1513, "Yu☆Gi☆Oh! Zexal (Yu-Gi-Oh! Zexal)", 73, "[ 'Konami',  '4Kids Entertainment',  'Digital Works',  'Studio Gallop',  'NAS',  'Marvelous Entertainment', 'Gallop', 'TV Tokyo']", "[ 'Card Battles', 'Action', 'Based on a Manga',  'Game',  'Fantasy',  'Shounen']", TV, 2011-2012, PG-13
1514, "Bakuten Shoot Beyblade (Beyblade)", 51, "[ 'd-rights', 'MADHOUSE', 'Madhouse',  'Heewon Entertainment',  'Nelvana']", "[ 'Sci Fi',  'Sports',  'Tournaments',  'Shounen',  'Family Friendly',  'Monsters',  'Based on a Manga', 'Action',  'Comedy',  'Sci-Fi',  'Adventure']", TV, 2001-2001, PG
1515, "Ginga Senpuu Braiger (Galactic Whirlwind Braiger)", 39, "[ 'Kokusai Eigasha', 'Toei Animation']", "['Sci Fi',  'Mecha',  'Space', 'Action',  'Adventure']", TV, 1981-1982, PG-13
1516, "Metal Fight Beyblade", 51, "[ 'Seven', 'Tatsunoko Productions', '',  'SynergySP',  'Nelvana']", "[ 'Sci Fi',  'Sports',  'Family Friendly',  'Shounen',  'Monsters',  'Based on a Manga', 'Action',  'Comedy', 'Adventure',  'Adventure']", TV, 2009-2010, PG
1517, "Beyblade: Metal Fusion", 51, "[ 'Seven', 'Tatsunoko Productions', '',  'SynergySP',  'Nelvana']", "[ 'Sci Fi',  'Sports',  'Family Friendly',  'Shounen',  'Monsters',  'Based on a Manga', 'Action',  'Comedy', 'Adventure',  'Adventure']", TV, 2009-2010, PG
1518, "The iDOLM@STER: Xenoglossia Specials", 26, "[ 'Sentai Filmworks', 'Sunrise']", "[ 'Comedy',  'Mecha', 'Idols', 'Action',  'Sci-Fi']", DVD Special, 2007-2008, PG-13
1519, "Bakkyuu HIT! Crash B-Daman", 50, "['Nippon Animedia', 'SynergySP',  'Heewon Entertainment']", "[ 'Based on a Video Game',  'Family Friendly',  'Shounen',  'Based on a Manga', 'Action',  'Fantasy', 'Adventure',  'Adventure']", TV, 2006-2006, PG
1520, "Ginga Patrol PJ", 26, "['Eiken']", "['Drama',  'Military', '\'\'',  'Space',  'Sci-Fi']", TV, 1982-1983, None
1521, "Kinnikuman II Sei (Ultimate Muscle)", 51, "['Toei Animation',  'Yomiuri Advertising',  '4Kids Entertainment',  'Toei Animation', 'TV Tokyo']", "[ 'Crude',  'Martial Arts', 'Action',  'Sports',  'Comedy',  'Shounen',  'Sci-Fi']", TV, 2002-2002, PG-13
1522, "Kinnikuman II Sei (Ultimate Muscle)", 51, "['Toei Animation',  'Yomiuri Advertising',  '4Kids Entertainment',  'Toei Animation', 'TV Tokyo']", "[ 'Crude',  'Martial Arts', 'Action',  'Sports',  'Comedy',  'Shounen',  'Sci-Fi']", TV, 2002-2002, PG-13
1523, "Kuroshitsuji Picture Drama", 7, "['A-1 Pictures', 'GONZO']", "[ 'Supernatural', 'Picture Drama', 'Demons']", DVD Special, 2009-2010, PG-13
1524, "Yuu☆Yuu☆Hakusho Picture Drama", 7, "['GONZO', 'Studio Pierrot']", "[ 'Demons', 'Action',  'Martial Arts',  'Comedy',  'Shounen', 'Picture Drama']", DVD Special, 2009-2010, PG-13
1525, "Utawarerumono Picture Drama", 7, "['Frontier Works', 'GONZO']", "['Comedy',  'Fantasy', 'Picture Drama']", DVD Special, 2009-2010, PG-13
1526, "Nurarihyon no Mago (Nura: Rise of the Yokai Clan)", 24, "['Studio Deen',  'Viz Media',  'Yomiuri Telecasting Corporation',  'Toho Company',  'Pony Canyon',  'Yomiko Advertising']", "[ 'Shounen',  'Supernatural', 'Recap',  'Demons', 'Action']", TV Special, 2010-2010, PG-13
1527, "Nurarihyon no Mago (Nura: Rise of the Yokai Clan)", 24, "['Studio Deen',  'Viz Media',  'Yomiuri Telecasting Corporation',  'Toho Company',  'Pony Canyon',  'Yomiko Advertising']", "[ 'Shounen',  'Supernatural', 'Recap',  'Demons', 'Action']", TV Special, 2010-2010, PG-13
1528, "Chibi Devi!", 75, "[ 'Half H.P Studio', 'Synergy SP',  'SynergySP', 'Shogakukan Productions']", "['Fantasy',  'Demons',  'Shoujo', 'Based on a Manga',  'Childcare',  'Comedy',  'Slice of Life',  'Supernatural']", TV, 2011-2014, PG
1529, "Tottoko Hamtarou (Hamtaro)", 296, "[ 'TMS Entertainment',  'Viz Media', 'TMS Entertainment', 'Shogakukan Productions']", "[ 'Kids',  'Animal Protagonists',  'Comedy',  'Slice of Life',  'Family Friendly', 'Adventure']", TV, 2000-2006, G
1530, "Sengoku Collection", 26, "[ 'Right Stuf',  'ZERO-A',  'Sengoku Collection Production Committee',  'NAS', 'Brains-Base', 'TV Tokyo',  'Brains Base']", "['Fantasy',  'Person in a Strange World', 'Comedy',  'Samurai',  'Parody',  'Ecchi']", TV, 2012-2012, PG-13
1531, "Ai Tenshi Densetsu Wedding Peach Specials", 51, "['KSS',  'Studio Jack', 'OLM']", "['Adventure', 'Based on a Manga',  'Family Friendly',  'Romance',  'Magic',  'Comedy',  'Shoujo',  'Magical Girl',  'Monster-of-the-week']", TV, 1995-1996, G
1532, "Ai Tenshi Densetsu Wedding Peach (Wedding Peach)", 51, "[ 'ADV Films',  'NAS', 'Oriental Light and Magic',  'KSS',  'Studio Jack', 'OLM']", "['Adventure', 'Based on a Manga',  'Family Friendly',  'Romance',  'Magic',  'Comedy',  'Shoujo',  'Magical Girl',  'Monster-of-the-week']", TV, 1995-1996, G
1533, "Ai Tenshi Densetsu Wedding Peach (Wedding Peach)", 51, "[ 'ADV Films',  'NAS', 'Oriental Light and Magic',  'KSS',  'Studio Jack', 'OLM']", "['Adventure', 'Based on a Manga',  'Family Friendly',  'Romance',  'Magic',  'Comedy',  'Shoujo',  'Magical Girl',  'Monster-of-the-week']", TV, 1995-1996, G
1534, "Getsumen To Heiki Mina", 11, "['GONZO',  'Studio Tulip',  'Pony Canyon', 'Gonzo',  'Sony Music Entertainment']", "[ 'Magic',  'Magical Girl', 'Comedy',  'Comedy', 'Aliens',  'Parody',  'Sci-Fi']", TV, 2007-2007, PG-13
1535, "Touka Gettan", 26, "['Studio Deen',  'Wao World']", "['Comedy', 'Drama',  'Supernatural',  'Romance']", TV, 2007-2007, R
1536, "Jewelpet", 52, "[ 'Studio Comet', 'Studio Comet', 'TV Osaka']", "['Fantasy',  'Magic',  'Fantasy',  'Family Friendly',  'Shoujo', 'Animal Protagonists']", TV, 2009-2010, PG
1537, "Mottainai", 1, "['CoMix Wave Inc.', 'CoMix Wave Films']", "['Slice of Life', 'Promotional']", Other, 2015-2015, G
1538, "Super Doll Licca-chan", 52, "[ 'TV Tokyo',  'Genco', 'Madhouse', 'Group TAC',  'Dentsu']", "[ 'Shoujo',  'Comedy',  'Magic', 'Adventure', 'Magical Girl']", TV, 1998-1999, G
1539, "Idol Densetsu Eriko", 51, "[ 'Youmex', 'Production Reed', 'Ashi Productions',  'Big West']", "['\'\'', 'Music']", TV, 1989-1990, PG-13
1540, "Legendary Idol Eriko", 51, "[ 'Youmex', 'Production Reed', 'Ashi Productions',  'Big West']", "['\'\'', 'Music']", TV, 1989-1990, PG-13
1541, "Mobile Suit SD Gundam Sidestory", 4, "['', 'Sunrise',  'Atelier Musa',  'Bandai Entertainment',  'Shochiku']", "[ 'Parody',  'Military',  'Mecha', 'Comedy', 'Drama',  'Shounen',  'Space',  'Sci-Fi']", OVA, 1990-1991, PG-13
1542, "Viewtiful Joe", 51, "['Group TAC',  'Group TAC',  'Capcom', 'TV Tokyo',  'MediaNet']", "['Action',  'Comedy',  'Shounen',  'Sci-Fi',  'Based on a Video Game']", TV, 2004-2005, PG-13
1543, "Zero Duel Masters", 25, "['Shogakukan Music &amp; Digital Entertainment', 'Nihon-Animedia']", "[ 'Card Battles', 'Based on a Manga',  'Family Friendly',  'Shounen',  'Monsters',  'Kids', 'Action',  'Comedy']", TV, 2007-2008, G
1544, "Kouya no Shounen Isamu", 52, "['Fuji TV', 'TMS Entertainment',  'Shin-Ei Animation']", "['\'\'',  'Shounen', 'Action',  'Adventure']", TV, 1973-1974, G
1545, "Owari no Seraph (Seraph of the End: Vampire Reign)", 12, "[ 'Rakuonsha', 'Wit Studio',  'Wit Studio', 'FUNimation Entertainment',  'NBCUniversal Entertainment']", "[ 'Horror',  'Demons',  'Vampire',  'Violence',  'Post-apocalyptic',  'Supernatural',  'Drama',  'Pandemic',  'Vampires',  'Shounen',  'Recap',  'Based on a Manga', 'Action']", TV Special, 2015-2015, R
1546, "Dragon Ball Specials", 2, "['AIC', 'Toei Animation']", "[ 'Super Power',  'Dragons', 'Comedy',  'Fantasy',  'Shounen', 'Demons']", OVA, 1988-1988, PG
1547, "Dondon Domeru to Ron", 52, "['Telescreen BV', '']", "['Comedy',  'Kids']", TV, 1988-1989, G
1548, "Aoi Blink (Blue Blink)", 39, "['Tezuka Productions']", "[ 'Based on a Novel',  'Fantasy',  'Family Friendly', 'Adventure']", TV, 1989-1990, G
1549, "Aoi Blink (Blue Blink)", 39, "['Tezuka Productions']", "[ 'Based on a Novel',  'Fantasy',  'Family Friendly', 'Adventure']", TV, 1989-1990, G
1550, "Ningyo Hime Marina no Bouken", 26, "['Fuji TV', '',  'Telescreen BV']", "[ 'Drama', 'Based on a Fairy Tale', 'Drama',  'Romance',  'Kids',  'Mermaids',  'Fantasy']", TV, 1991-1991, G
1551, "SD Gundam Sangokuden Brave Battle Warriors", 51, "['Sunrise', '',  'TV Tokyo Music']", "[ 'Historical',  'Romance of the Three Kingdoms', 'Action',  'Mecha',  'Parody',  'Adventure']", TV, 2010-2011, PG
1552, "Mouse and His Child", 1, "['Sanrio']", "[ 'Animal Protagonists',  'Family Friendly', 'Adventure']", Movie, 1977-1978, G
1553, "Uchuu Taitei God Sigma (Space Emperor God Sigma)", 50, "['Toei Animation',  'add some', 'None found']", "['Mecha',  'Mecha',  'Space', 'Action',  'Sci Fi']", TV, 1980-1981, PG-13
1554, "Bomberman B-Daman Bakugaiden Victory", 50, "['Madhouse', 'MADHOUSE']", "[ 'Sci Fi',  'Based on a Video Game', 'Sci-Fi',  'Shounen',  'Family Friendly',  'Superpowers', 'Action',  'Monster-of-the-week',  'Adventure']", TV, 1999-2000, PG-13
1555, "Himesama Goyoujin (Princess Beware)", 12, "['Bandai Visual',  'Nomad', 'Nomad']", "['Comedy',  'School Life',  'Original Work']", TV, 2006-2006, G
1556, "Samurai Gun", 26, "['Studio Egg',  'FUNimation Entertainment',  'GDH', 'Gonzo']", "['Feudal Japan',  'Mecha',  'Samurai', 'Historical',  'Sci-Fi']", TV, 2004-2004, PG-13
1557, "SF Saiyuuki Starzinger (Spaceketeers)", 73, "['Toei Animation']", "['\'\'', 'Adventure',  'Mecha',  'Shounen',  'Space',  'Sci-Fi']", Movie, 1978-1979, G
1558, "Blue Seed Beyond Omake", 2, "['', 'Production I.G']", "['Comedy', '\'\'',  'Sci-Fi',  'Romance']", DVD Special, 1996-1996, R
1559, "Blue Seed 2 (Blue Seed Beyond)", 3, "['', 'Production I.G',  'Movic']", "[ 'Drama',  'Horror', 'Action', '\'\'',  'Comedy',  'Supernatural',  'Sci-Fi']", DVD Special, 1996-1998, R
1560, "Blue Seed Beyond Omake", 14, "['', 'Production I.G']", "['Comedy', '\'\'',  'Parody']", DVD Special, 1995-1996, PG-13
1561, "Cross Fight B-Daman (B-Daman Crossfire)", 52, "['Synergy SP',  'TV Tokyo Music', 'SynergySP']", "[ 'Based on a Video Game',  'Family Friendly',  'Shounen',  'Based on a Manga', 'Action',  'Fantasy', 'Adventure',  'Adventure']", TV, 2011-2012, None
1562, "Marie &amp; Gali", 40, "['Toei Animation']", "['Comedy',  'Science',  'Person in a Strange World',  'Slice of Life']", TV, 2009-2010, PG-13
1563, "Queen's Blade OVA Specials", 2, "[ 'Genco', '',  'Hobby Japan',  'Media Factory', 'Arms']", "[ 'Adventure',  'Explicit Sex', 'Action',  'Fantasy', 'Ecchi',  'Ecchi']", DVD Special, 2011-2012, R+
1564, "Queen's Blade OVA Specials", 2, "['DLE', '']", "['Comedy',  'Historical',  'Seinen', 'Ecchi',  'Explicit Sex']", DVD Special, 2011-2012, PG-13
1565, "Brothers Conflict Special", 1, "['Brains Base', 'Kinema Citrus']", "['Fantasy',  'Promotional', 'Harem',  'Shoujo',  'Magical Girl',  'Romance']", DVD Special, 2014-2014, PG-13
1566, "Black Bullet Special", 13, "['Geneon Universal Entertainment',  'Kinema Citrus',  'Orange',  'Showgate',  'Sentai Filmworks',  'AT-X', 'Kinema Citrus',  'NBCUniversal Entertainment']", "['Fantasy',  'Promotional',  'Magical Girl', 'Action',  'Mystery',  'Seinen',  'Sci-Fi']", DVD Special, 2014-2014, R
1567, "Blue Dragon", 51, "[ 'Pony Canyon', 'Studio Pierrot',  'Viz Media']", "['Adventure',  'Shounen',  'Comedy',  'Fantasy',  'Supernatural',  'Based on a Video Game']", TV, 2007-2008, PG
1568, "Futari Ecchi (2014)", 3, "['Production Reed', '']", "[ 'Explicit Sex',  'Comedy', 'Comedy', 'Based on a Manga',  'Romance',  'Seinen',  'Slice of Life',  'Ecchi']", OVA, 2014-2014, R+
1569, "Mahou no Idol Pastel Yumi", 38, "['Studio Pierrot']", "[ 'Magic',  'Original Work', 'Comedy',  'Shoujo', 'Magical Girl']", TV, 1985-1986, PG
1570, "Kurenai Sanshirou (Judo Boy)", 26, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "['\'\'',  'Martial Arts', 'Action',  'Sports']", TV, 1969-1969, PG-13
1571, "Thermae Romae x Yoyogi Animation Gakuin Collaboration", 2, "['DLE', 'DLE Inc.']", "['Comedy',  'Historical',  'Seinen']", Other, 2012-2012, PG-13
1572, "Thermae Romae x Yoyogi Animation Gakuin Collaboration", 1, "['DLE', 'DLE Inc.']", "['Comedy',  'Historical',  'Seinen']", Other, 2012-2012, PG-13
1573, "Thermae Romae x Yoyogi Animation Gakuin Collaboration", 3, "[ 'DLE', 'Gonzo',  'Sony Music Entertainment',  'Toho Company',  'Discotek', 'DLE Inc.',  'Fuji TV',  'Dentsu']", "['Comedy',  'Historical',  'Seinen']", Other, 2012-2012, PG-13
1574, "Madonna", 2, "['Toei Animation',  'Media Blasters']", "[ 'School Life',  'Sports', 'Comedy',  'School', 'Based on a Manga',  'Delinquents',  'Comedy']", OVA, 1988-1989, PG-13
1575, "B-Legend! Battle Bedaman Fire Spirits", 51, "['Nippon Animedia',  'Yomiuri Advertising', 'Heewon Entertainment']", "[ 'Based on a Video Game',  'Tournaments',  'Shounen',  'Family Friendly',  'Kids',  'Based on a Manga', 'Action',  'Comedy',  'Fantasy', 'Adventure',  'Adventure']", TV, 2005-2005, PG
1576, "Yatterman (2008)", 60, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Comedy',  'Parody', 'Action', 'Adventure',  'Ecchi']", TV, 2008-2009, G
1577, "Take Your Way", 1, "['', 'NAZ']", "[ 'Supernatural',  'Seinen', 'Vocaloid', 'Action',  'Music']", Music Video, 2013-2013, PG-13
1578, "livetune: Take Your Way", 1, "['', 'NAZ']", "[ 'Supernatural',  'Seinen', 'Vocaloid', 'Action',  'Music']", Music Video, 2013-2013, PG-13
1579, "Monster Strike", 2+, "[ 'Ultra Super Pictures', 'Studio Hibari']", "[ 'Monsters', 'Based on a Video Game', 'Action',  'Game',  'Fantasy']", Web, 2015-?, None
1580, "Element Hunters", 39, "['NHK Enterprises', '',  'Heewon Entertainment']", "[ 'Sci Fi',  'Survival',  'Original Work', 'Sci-Fi',  'Science',  'Shounen',  'Family Friendly',  'Monsters',  'Educational', 'Action',  'Monster-of-the-week',  'Robots',  'Androids',  'Adventure']", TV, 2009-2010, G
1581, "Kachou no Koi", 1, "[ 'add some', '', 'None found']", "[ 'Shounen Ai',  'Sexual Content',  'Shounen-ai', 'Comedy',  'Slice of Life']", OVA, 2010-2010, R+
1582, "Tondera House no Daibouken (The Flying House)", 52, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Historical',  'Based on a Non-Fiction Work',  'Religion',  'Family Friendly', 'Adventure',  'Sci-Fi']", TV, 1982-1983, G
1583, "Tondera House no Daibouken (The Flying House)", 52, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Historical',  'Based on a Non-Fiction Work',  'Religion',  'Family Friendly', 'Adventure',  'Sci-Fi']", TV, 1982-1983, G
1584, "Tottoi (Secret of the Seal)", 1, "['Nippon Animation']", "[ 'Kids',  'Drama',  'Slice of Life', 'Adventure', '\'\'']", Movie, 1992-1992, G
1585, "Bomberman B-Daman Bakugaiden", 48, "['Madhouse', 'MADHOUSE']", "[ 'Sci Fi', 'Comedy',  'Based on a Video Game',  'Shounen',  'Family Friendly',  'Superpowers', 'Action',  'Monster-of-the-week',  'Sci-Fi',  'Adventure']", TV, 1998-1999, PG-13
