"id","ltable_ID","rtable_ID","predicted"
"56939","1991","7588","1"
"56954","1991","7589","1"
"56960","931","7593","1"
"56964","1881","7593","1"
"56965","104","7594","1"
"56966","1580","7594","1"
"56967","2151","7594","1"
"57063","2080","7599","1"
"57131","448","7602","1"
"57137","448","7603","1"
"57156","942","7603","1"
"57234","560","7605","1"
"57238","2046","7606","1"
"57254","1689","7610","1"
"57281","590","7612","1"
"57288","2342","7613","1"
"57292","2123","7614","1"
"57317","1205","7618","1"
"57320","2244","7618","1"
"57360","403","7626","1"
"57400","1029","7626","1"
"57443","1399","7626","1"
"57447","2390","7627","1"
"57448","2390","7628","1"
"57453","156","7629","1"
"57457","2098","7630","1"
"57458","2098","7631","1"
"57460","2228","7632","1"
"57462","2228","7633","1"
"57467","1730","7634","1"
"57473","2188","7636","1"
"57486","1461","7640","1"
"57490","2023","7642","1"
"57497","2023","7643","1"
"57498","582","7646","1"
"57499","127","7647","1"
"57500","2737","7648","1"
"57519","1773","7649","1"
"57529","594","7651","1"
"57537","2863","7652","1"
"57538","771","7654","1"
"57541","771","7655","1"
"57548","108","7658","1"
"57551","108","7659","1"
"57555","562","7660","1"
"57588","1689","7661","1"
"57614","2238","7663","1"
"57628","2082","7666","1"
"57688","1494","7670","1"
"57709","1692","7672","1"
"57717","1692","7673","1"
"57725","1692","7674","1"
"57747","939","7675","1"
"57830","1895","7675","1"
"57832","939","7676","1"
"57834","1895","7676","1"
"57835","1825","7677","1"
"57844","2066","7679","1"
"57850","2066","7680","1"
"57871","1579","7681","1"
"57872","1694","7681","1"
"57924","977","7685","1"
"57928","985","7685","1"
"58004","1174","7685","1"
"58022","1758","7685","1"
"58025","1802","7686","1"
"58036","2254","7688","1"
"58037","549","7689","1"
"58040","2088","7690","1"
"58041","1978","7691","1"
"58042","1753","7692","1"
"58044","1753","7693","1"
"58049","2169","7694","1"
"58052","2120","7695","1"
"58056","1842","7697","1"
"58080","953","7702","1"
"58094","2061","7702","1"
"58101","1805","7703","1"
"58103","1805","7704","1"
"58106","1804","7709","1"
"58107","2024","7710","1"
"58108","109","7711","1"
"58110","107","7713","1"
"58111","1154","7713","1"
"58113","2034","7713","1"
"58114","321","7714","1"
"58115","321","7715","1"
"58134","1689","7717","1"
"58154","1689","7718","1"
"58161","2209","7719","1"
"58174","2131","7722","1"
"58183","2131","7723","1"
"58191","2131","7724","1"
"58196","1411","7725","1"
"58200","2608","7728","1"
"58202","939","7729","1"
"58204","1895","7729","1"
"58206","939","7730","1"
"58210","1895","7730","1"
"58211","2231","7731","1"
"58217","2231","7732","1"
"58226","1928","7733","1"
"58275","603","7735","1"
"58296","948","7736","1"
"58374","1512","7736","1"
"58378","110","7737","1"
"58400","995","7737","1"
"58401","998","7737","1"
"58429","1606","7737","1"
"58486","992","7739","1"
"58583","1658","7739","1"
"58621","1010","7740","1"
"58662","2030","7741","1"
"58668","2030","7742","1"
"58727","2186","7748","1"
"58731","2186","7749","1"
"58733","2186","7750","1"
"58734","2130","7751","1"
"58804","1996","7757","1"
"58806","129","7758","1"
"58820","446","7761","1"
"58821","519","7761","1"
"58824","1969","7763","1"
"58859","2042","7767","1"
"58865","2042","7768","1"
"58876","55","7770","1"
"58887","906","7770","1"
"58900","949","7770","1"
"58982","1514","7770","1"
"59028","727","7773","1"
"59029","748","7773","1"
"59062","662","7775","1"
"59109","662","7776","1"
"59121","628","7778","1"
"59147","994","7781","1"
"59179","2033","7781","1"
"59188","994","7782","1"
"59200","2033","7782","1"
"59243","972","7784","1"
"59316","2038","7784","1"
"59337","972","7785","1"
"59396","545","7787","1"
"59421","941","7787","1"
"59462","1027","7787","1"
"59475","1058","7787","1"
"59481","1082","7787","1"
"59484","1094","7787","1"
"59549","1885","7790","1"
"59551","1885","7791","1"
"59554","1051","7793","1"
"59556","559","7796","1"
"59564","559","7797","1"
"59569","149","7798","1"
"59571","54","7801","1"
"59574","392","7802","1"
"59580","282","7803","1"
"59583","631","7804","1"
"59586","2059","7805","1"
"59629","997","7807","1"
"59633","1064","7807","1"
"59638","1616","7807","1"
"59639","622","7808","1"
"59640","2466","7808","1"
"59647","964","7809","1"
"59666","1927","7809","1"
"59684","964","7810","1"
"59719","632","7811","1"
"59765","704","7816","1"
"59869","2436","7819","1"
"59871","1638","7820","1"
"59877","1638","7821","1"
"59912","984","7825","1"
"59966","2430","7827","1"
"59977","2430","7828","1"
"59980","625","7829","1"
"59989","1084","7830","1"
"59994","1240","7830","1"
"59996","570","7831","1"
"59998","2029","7832","1"
"60002","2064","7833","1"
"60010","2026","7837","1"
"60012","2026","7838","1"
"60013","2420","7839","1"
"60034","1821","7840","1"
"60049","1060","7842","1"
"60051","2320","7842","1"
"60055","544","7844","1"
"60057","1789","7846","1"
"60064","2317","7850","1"
"60067","2317","7851","1"
"60072","2108","7852","1"
"60081","989","7854","1"
"60089","1850","7854","1"
"60118","1489","7855","1"
"60121","2546","7855","1"
"60145","2325","7859","1"
"60154","2017","7861","1"
"60161","3035","7862","1"
"60240","1075","7865","1"
"60242","1986","7865","1"
"60247","574","7866","1"
"60268","1017","7866","1"
"60277","1080","7866","1"
"60294","1858","7866","1"
"60318","959","7867","1"
"60391","959","7868","1"
"60434","612","7869","1"
"60440","2359","7869","1"
"60447","612","7870","1"
"60449","1173","7870","1"
"60452","2359","7870","1"
"60458","2204","7872","1"
"60469","2250","7876","1"
"60475","1027","7877","1"
"60480","1673","7877","1"
"60496","652","7880","1"
"60500","1947","7881","1"
"60577","1188","7882","1"
"60670","1088","7884","1"
"60694","1747","7885","1"
"60751","1521","7890","1"
"60757","1521","7892","1"
"60761","613","7893","1"
"60769","629","7894","1"
"60803","2300","7895","1"
"60816","2101","7896","1"
"60821","2101","7897","1"
"60823","1948","7898","1"
"60828","1694","7899","1"
"60836","1694","7900","1"
"60843","1147","7902","1"
"60844","2184","7902","1"
"60848","100","7904","1"
"60853","1739","7904","1"
"60860","179","7906","1"
"60881","179","7907","1"
"60886","1641","7909","1"
"60888","2058","7910","1"
"60915","2058","7911","1"
"60989","392","7913","1"
"60990","1033","7913","1"
"60991","1818","7913","1"
"60992","121","7914","1"
"60995","2249","7916","1"
"61030","646","7919","1"
"61066","953","7920","1"
"61078","2061","7920","1"
"61101","953","7921","1"
"61163","1677","7923","1"
"61164","1678","7923","1"
"61184","1386","7925","1"
"61219","1377","7926","1"
"61244","1377","7927","1"
"61264","1377","7928","1"
"61283","1271","7930","1"
"61285","1393","7931","1"
"61293","1317","7933","1"
"61295","1312","7934","1"
"61299","1312","7935","1"
"61301","1484","7936","1"
"61318","1380","7937","1"
"61384","1380","7939","1"
"61413","1029","7940","1"
"61415","1399","7940","1"
"61455","1313","7942","1"
"61460","1313","7943","1"
"61461","1316","7944","1"
"61463","1316","7945","1"
"61509","1344","7948","1"
"61513","443","7950","1"
"61516","1375","7950","1"
"61518","1352","7951","1"
"61523","1352","7952","1"
"61527","895","7953","1"
"61532","1274","7954","1"
"61538","1274","7955","1"
"61542","1353","7957","1"
"61547","1353","7958","1"
"61596","1289","7962","1"
"61603","1272","7964","1"
"61726","1518","7969","1"
"61740","1566","7974","1"
"61743","397","7975","1"
"61754","733","7977","1"
"61756","1166","7977","1"
"61761","2032","7978","1"
"61762","1000","7979","1"
"61779","963","7980","1"
"61784","1780","7980","1"
"61789","963","7981","1"
"61795","1780","7981","1"
"61800","84","7982","1"
"61807","2043","7982","1"
"61812","2224","7983","1"
"61816","1798","7984","1"
"61818","1798","7985","1"
"61820","1971","7987","1"
"61821","1971","7988","1"
"61840","959","7989","1"
"61913","959","7990","1"
"61971","1096","7991","1"
"61972","1950","7991","1"
"61974","1378","7992","1"
"61976","100","7993","1"
"61977","1739","7993","1"
"61985","1999","7994","1"
"61989","1999","7995","1"
"62011","953","7996","1"
"62072","953","7997","1"
"62084","2061","7997","1"
"62110","2020","8001","1"
"62114","1812","8002","1"
"62115","2020","8002","1"
"62116","2039","8002","1"
"62193","392","8008","1"
"62195","1033","8008","1"
"62197","1818","8008","1"
"62199","1750","8009","1"
"62200","2177","8011","1"
"62226","993","8012","1"
"62261","2143","8012","1"
"62265","952","8013","1"
"62267","1304","8013","1"
"62271","565","8014","1"
"62273","91","8015","1"
"62294","1056","8015","1"
"62319","1618","8017","1"
"62436","2014","8022","1"
"62441","2062","8025","1"
"62448","972","8027","1"
"62450","2038","8027","1"
"62451","2866","8027","1"
"62461","478","8030","1"
"62474","1002","8030","1"
"62522","2990","8031","1"
"62523","2218","8032","1"
"62547","542","8034","1"
"62570","977","8034","1"
"62618","1653","8034","1"
"62623","604","8035","1"
"62627","2251","8035","1"
"62634","1003","8037","1"
"62645","961","8039","1"
"62651","1379","8039","1"
"62661","421","8040","1"
"62664","588","8040","1"
"62678","1263","8040","1"
"62683","2018","8040","1"
"62705","2106","8043","1"
"62706","2327","8043","1"
"62709","615","8045","1"
"62715","2308","8046","1"
"62719","1018","8047","1"
"62724","1565","8047","1"
"62730","559","8048","1"
"62737","559","8049","1"
"62744","2310","8050","1"
"62795","1066","8052","1"
"62823","1179","8052","1"
"62833","1418","8052","1"
"62857","900","8056","1"
"62889","1011","8056","1"
"62903","1055","8056","1"
"62916","1110","8056","1"
"62947","1709","8056","1"
"62954","2239","8058","1"
"62955","2239","8059","1"
"62956","963","8060","1"
"62960","1780","8060","1"
"62963","963","8061","1"
"62967","1780","8061","1"
"62972","1012","8062","1"
"62974","1025","8063","1"
"62975","1953","8063","1"
"62976","2206","8064","1"
"62977","1903","8065","1"
"62978","1219","8066","1"
"62979","2095","8066","1"
"62981","1192","8067","1"
"62982","2313","8067","1"
"62985","2313","8068","1"
"62994","1956","8072","1"
"62996","1622","8073","1"
"62997","2135","8074","1"
"62998","2453","8075","1"
"63000","2878","8076","1"
"63002","2878","8077","1"
"63003","1700","8082","1"
"63058","980","8086","1"
"63059","1030","8086","1"
"63060","1046","8086","1"
"63061","1097","8086","1"
"63063","1980","8086","1"
"63065","2165","8086","1"
"63069","1787","8087","1"
"63070","1894","8087","1"
"63072","697","8088","1"
"63073","2260","8088","1"
"63074","697","8089","1"
"63075","2260","8089","1"
"63077","1922","8090","1"
"63082","1197","8091","1"
"63083","1922","8091","1"
"63087","2104","8092","1"
"63096","609","8094","1"
"63097","626","8094","1"
"63116","2330","8094","1"
"63120","2688","8094","1"
"63127","1150","8095","1"
"63164","1350","8097","1"
"63173","2303","8100","1"
"63175","2303","8101","1"
"63222","1594","8104","1"
"63223","2316","8105","1"
"63240","2057","8107","1"
"63242","627","8108","1"
"63244","627","8109","1"
"63246","627","8110","1"
"63251","624","8112","1"
"63255","260","8113","1"
"63262","2651","8113","1"
"63271","260","8114","1"
"63272","110","8115","1"
"63323","986","8115","1"
"63327","995","8115","1"
"63328","998","8115","1"
"63336","1013","8115","1"
"63386","1142","8115","1"
"63418","1220","8115","1"
"63429","1984","8116","1"
"63431","2139","8118","1"
"63437","2252","8119","1"
"63438","2252","8120","1"
"63443","1137","8122","1"
"63444","2133","8122","1"
"63446","2133","8123","1"
"63447","2094","8124","1"
"63488","592","8127","1"
"63508","1377","8130","1"
"63519","1867","8131","1"
"63545","959","8135","1"
"63559","168","8136","1"
"63560","168","8137","1"
"63563","1712","8138","1"
"63564","1913","8139","1"
"63566","1913","8140","1"
"63567","956","8141","1"
"63568","2002","8141","1"
"63570","608","8144","1"
"63571","966","8145","1"
"63575","966","8146","1"
"63577","1020","8146","1"
"63587","1898","8148","1"
"63590","559","8149","1"
"63597","559","8150","1"
"63605","922","8151","1"
"63609","990","8151","1"
"63610","1431","8151","1"
"63616","605","8152","1"
"63617","621","8152","1"
"63638","2202","8152","1"
"63645","605","8153","1"
"63646","621","8153","1"
"63655","2202","8153","1"
"63657","50","8154","1"
"63659","166","8155","1"
"63667","1970","8157","1"
"63671","1970","8158","1"
"63677","2529","8159","1"
"63689","162","8163","1"
"63699","162","8164","1"
"63705","162","8165","1"
"63712","2297","8167","1"
"63717","2297","8168","1"
"63723","1955","8169","1"
"63729","513","8172","1"
"63735","666","8173","1"
"63745","2243","8175","1"
"63749","1935","8176","1"
"63756","1935","8177","1"
"63757","2283","8178","1"
"63758","2283","8179","1"
"63762","2364","8180","1"
"63763","1502","8181","1"
"63764","1502","8182","1"
"63765","331","8183","1"
"63767","331","8184","1"
"63769","2427","8185","1"
"63793","959","8187","1"
"63873","959","8188","1"
"63924","2073","8189","1"
"63930","2172","8191","1"
"63934","585","8194","1"
"63949","169","8199","1"
"63955","605","8200","1"
"63956","621","8200","1"
"63981","605","8201","1"
"63982","621","8201","1"
"63984","2202","8201","1"
"63987","920","8202","1"
"63989","1799","8202","1"
"63993","1974","8204","1"
"64017","593","8210","1"
"64077","1087","8212","1"
"64078","994","8213","1"
"64079","2033","8213","1"
"64081","994","8214","1"
"64083","2033","8214","1"
"64088","2089","8215","1"
"64090","2382","8216","1"
"64122","2319","8218","1"
"64141","1812","8221","1"
"64142","2020","8221","1"
"64143","2039","8221","1"
"64149","1812","8222","1"
"64153","1849","8223","1"
"64155","2075","8224","1"
"64156","189","8225","1"
"64167","189","8226","1"
"64171","2009","8228","1"
"64175","2362","8229","1"
"64177","1082","8230","1"
"64180","2221","8231","1"
"64185","2221","8232","1"
"64187","1856","8234","1"
"64234","1058","8236","1"
"64237","1082","8236","1"
"64240","1094","8236","1"
"64270","1555","8236","1"
"64273","1924","8237","1"
"64274","751","8238","1"
"64275","1924","8238","1"
"64278","1801","8241","1"
"64390","623","8247","1"
"64391","1185","8247","1"
"64414","1912","8249","1"
"64419","1912","8250","1"
"64422","1189","8251","1"
"64423","2256","8251","1"
"64425","606","8252","1"
"64426","1005","8252","1"
"64427","2037","8252","1"
"64428","1794","8256","1"
"64471","498","8260","1"
"64476","498","8261","1"
"64483","2518","8263","1"
"64494","959","8266","1"
"64521","208","8268","1"
"64524","559","8269","1"
"64532","559","8270","1"
"64543","1016","8271","1"
"64547","2143","8271","1"
"64554","707","8274","1"
"64558","2352","8274","1"
"64562","326","8275","1"
"64565","710","8275","1"
"64566","1028","8275","1"
"64573","1683","8275","1"
"64578","326","8276","1"
"64610","1809","8279","1"
"64648","1009","8280","1"
"64658","1043","8280","1"
"64679","1120","8280","1"
"64705","577","8281","1"
"64718","2396","8282","1"
"64719","2156","8283","1"
"64720","1836","8284","1"
"64722","1915","8287","1"
"64723","1915","8288","1"
"64731","1951","8289","1"
"64761","2350","8294","1"
"64766","2286","8296","1"
"64790","979","8297","1"
"64800","1005","8297","1"
"64808","1025","8297","1"
"64838","1125","8297","1"
"64868","1815","8297","1"
"64869","1953","8297","1"
"64870","1685","8298","1"
"64876","2140","8299","1"
"64880","2140","8300","1"
"64881","104","8301","1"
"64882","1580","8301","1"
"64895","2248","8308","1"
"64896","2369","8308","1"
"64898","141","8309","1"
"64906","2173","8310","1"
"64947","1194","8315","1"
"64949","2318","8315","1"
"64952","466","8317","1"
"64954","1677","8317","1"
"64955","1678","8317","1"
"64958","1212","8318","1"
"64962","2410","8318","1"
"64963","1212","8319","1"
"64964","2410","8319","1"
"64965","1822","8320","1"
"64967","302","8321","1"
"64969","2114","8321","1"
"64972","637","8322","1"
"64980","791","8323","1"
"64982","2510","8323","1"
"64988","648","8324","1"
"64998","206","8330","1"
"65003","142","8331","1"
"65006","1331","8331","1"
"65031","1826","8334","1"
"65032","2010","8335","1"
"65041","147","8339","1"
"65044","2028","8340","1"
"65045","2028","8341","1"
"65071","181","8345","1"
"65072","181","8346","1"
"65088","2546","8349","1"
"65145","1695","8353","1"
"65147","1725","8354","1"
"65157","663","8356","1"
"65183","161","8357","1"
"65188","391","8361","1"
"65189","1070","8363","1"
"65190","1686","8363","1"
"65205","478","8367","1"
"65296","638","8369","1"
"65302","2200","8370","1"
"65313","2200","8371","1"
"65359","1033","8373","1"
"65395","392","8374","1"
"65439","1033","8374","1"
"65484","1818","8374","1"
"65486","1035","8375","1"
"65489","2276","8377","1"
"65497","899","8380","1"
"65501","906","8380","1"
"65513","976","8380","1"
"65587","1291","8380","1"
"65589","1106","8381","1"
"65590","1258","8381","1"
"65599","963","8384","1"
"65619","1579","8384","1"
"65646","963","8385","1"
"65685","1579","8385","1"
"65689","1780","8385","1"
"65715","1490","8388","1"
"65720","1490","8389","1"
"65746","953","8390","1"
"65823","953","8391","1"
"65834","2061","8391","1"
"65839","2306","8392","1"
"65846","2045","8394","1"
"65851","1674","8395","1"
"65857","1063","8397","1"
"65860","2537","8397","1"
"65865","1114","8398","1"
"65868","2175","8398","1"
"65870","1023","8399","1"
"65872","1708","8399","1"
"65879","2173","8401","1"
"65881","2404","8401","1"
"65882","50","8402","1"
"65896","159","8405","1"
"65898","1844","8406","1"
"65899","1824","8407","1"
"65909","1733","8409","1"
"65910","2264","8409","1"
"65931","400","8412","1"
"65939","400","8413","1"
"65948","2288","8414","1"
"65991","1052","8415","1"
"66021","1306","8415","1"
"66031","2266","8416","1"
"66032","2266","8417","1"
"66037","1979","8418","1"
"66063","2159","8420","1"
"66065","1879","8421","1"
"66070","1879","8422","1"
"66072","2479","8423","1"
"66073","2494","8423","1"
"66075","2479","8424","1"
"66076","2494","8424","1"
"66086","221","8428","1"
"66129","113","8435","1"
"66136","113","8436","1"
"66157","616","8439","1"
"66159","616","8440","1"
"66161","2096","8441","1"
"66166","143","8443","1"
"66168","2271","8444","1"
"66170","1152","8445","1"
"66172","2271","8445","1"
"66179","695","8446","1"
"66186","1893","8447","1"
"66193","1893","8448","1"
"66198","1893","8449","1"
"66257","1507","8453","1"
"66262","1401","8456","1"
"66264","1401","8457","1"
"66287","1405","8459","1"
"66314","1248","8460","1"
"66329","1248","8461","1"
"66344","1371","8462","1"
"66374","1341","8465","1"
"66381","1315","8467","1"
"66391","1287","8469","1"
"66419","1343","8473","1"
"66421","937","8474","1"
"66423","1450","8474","1"
"66458","23","8477","1"
"66469","25","8479","1"
"66470","25","8480","1"
"66481","969","8483","1"
"66485","1321","8483","1"
"66522","1333","8485","1"
"66526","987","8486","1"
"66528","1262","8486","1"
"66543","22","8489","1"
"66547","1332","8490","1"
"66612","1334","8497","1"
"66623","906","8498","1"
"66626","1334","8498","1"
"66631","1406","8499","1"
"66634","2157","8500","1"
"66730","126","8505","1"
"66761","2124","8509","1"
"66764","687","8510","1"
"66767","2201","8510","1"
"66770","1988","8513","1"
"66771","659","8514","1"
"66778","2363","8514","1"
"66792","190","8517","1"
"66796","576","8518","1"
"66797","806","8518","1"
"66800","980","8519","1"
"66802","1046","8519","1"
"66805","1980","8519","1"
"66811","201","8520","1"
"66822","1876","8520","1"
"66833","201","8521","1"
"66841","1876","8521","1"
"66861","2103","8522","1"
"66875","1034","8524","1"
"66876","1652","8524","1"
"66883","1652","8525","1"
"66886","612","8526","1"
"66887","1173","8526","1"
"66890","2359","8526","1"
"66899","2359","8527","1"
"66906","2134","8528","1"
"66908","170","8530","1"
"66918","133","8531","1"
"66942","1972","8538","1"
"66973","2122","8542","1"
"66979","647","8543","1"
"66999","2194","8544","1"
"67015","1931","8549","1"
"67017","634","8550","1"
"67018","1687","8551","1"
"67024","174","8552","1"
"67025","182","8554","1"
"67029","2081","8556","1"
"67030","2696","8556","1"
"67032","1930","8557","1"
"67033","2164","8557","1"
"67034","384","8559","1"
"67035","210","8560","1"
"67036","1369","8560","1"
"67038","210","8561","1"
"67042","2118","8562","1"
"67048","1030","8563","1"
"67050","1097","8563","1"
"67052","1980","8563","1"
"67054","2165","8563","1"
"67057","1637","8564","1"
"67059","2416","8565","1"
"67061","620","8566","1"
"67071","588","8570","1"
"67084","1263","8570","1"
"67090","2018","8570","1"
"67143","2398","8576","1"
"67149","2454","8578","1"
"67152","1572","8579","1"
"67153","730","8580","1"
"67155","2225","8581","1"
"67171","1084","8583","1"
"67260","2154","8587","1"
"67262","701","8588","1"
"67270","2015","8589","1"
"67272","595","8591","1"
"67277","745","8594","1"
"67279","2413","8594","1"
"67298","650","8597","1"
"67300","1068","8597","1"
"67304","650","8598","1"
"67313","2418","8599","1"
"67316","98","8600","1"
"67323","98","8601","1"
"67328","1331","8601","1"
"67332","1048","8605","1"
"67334","324","8607","1"
"67340","643","8610","1"
"67342","2046","8611","1"
"67343","705","8612","1"
"67344","2046","8612","1"
"67345","2527","8613","1"
"67346","2381","8616","1"
"67347","1846","8617","1"
"67348","2111","8619","1"
"67359","2406","8622","1"
"67361","504","8623","1"
"67418","1009","8627","1"
"67526","2204","8629","1"
"67573","1015","8630","1"
"67625","1201","8630","1"
"67633","1736","8630","1"
"67636","2449","8631","1"
"67638","1918","8633","1"
"67639","2012","8633","1"
"67640","636","8634","1"
"67641","832","8635","1"
"67651","2563","8636","1"
"67665","931","8637","1"
"67687","1013","8637","1"
"67700","1054","8637","1"
"67737","1220","8637","1"
"67742","579","8638","1"
"67744","579","8639","1"
"67746","579","8640","1"
"67751","1049","8641","1"
"67753","1905","8641","1"
"67790","611","8644","1"
"67795","586","8645","1"
"67798","586","8646","1"
"67804","2167","8649","1"
"67847","2170","8653","1"
"67868","2170","8654","1"
"67910","2147","8657","1"
"67914","2601","8658","1"
"67916","917","8659","1"
"67918","1209","8659","1"
"67920","1659","8659","1"
"67925","2153","8660","1"
"67930","2278","8661","1"
"67946","2278","8662","1"
"67956","646","8663","1"
"68016","1026","8664","1"
"68037","1100","8664","1"
"68094","200","8669","1"
"68096","2181","8670","1"
"68098","2292","8674","1"
"68102","158","8675","1"
"68112","2294","8676","1"
"68120","2337","8679","1"
"68121","2699","8679","1"
"68124","727","8686","1"
"68130","727","8687","1"
"68131","748","8687","1"
"68133","2258","8687","1"
"68156","1361","8689","1"
"68169","2573","8690","1"
"68171","2573","8691","1"
"68174","2573","8692","1"
"68175","1748","8693","1"
"68181","672","8694","1"
"68209","388","8697","1"
"68215","2625","8698","1"
"68216","2569","8699","1"
"68234","712","8703","1"
"68236","3086","8704","1"
"68237","3086","8705","1"
"68250","610","8708","1"
"68273","2495","8710","1"
"68286","2007","8712","1"
"68291","2051","8713","1"
"68303","160","8715","1"
"68315","1597","8715","1"
"68330","2121","8716","1"
"68331","328","8717","1"
"68334","1553","8719","1"
"68372","979","8721","1"
"68383","1005","8721","1"
"68445","2037","8721","1"
"68447","635","8722","1"
"68450","687","8723","1"
"68454","2180","8723","1"
"68470","2302","8726","1"
"68471","1024","8727","1"
"68560","2332","8733","1"
"68563","2332","8734","1"
"68620","826","8736","1"
"68716","2649","8740","1"
"68724","2270","8743","1"
"68726","2421","8744","1"
"68728","2421","8745","1"
"68755","1039","8746","1"
"68778","1779","8746","1"
"68779","1921","8746","1"
"68789","2621","8749","1"
"68790","2621","8750","1"
"68814","2467","8755","1"
"68826","2467","8756","1"
"68838","1731","8758","1"
"68840","2714","8759","1"
"68843","2475","8760","1"
"68864","2475","8761","1"
"68868","2475","8762","1"
"68884","172","8763","1"
"68905","173","8765","1"
"68917","2746","8766","1"
"68918","644","8767","1"
"68926","319","8771","1"
"68927","319","8772","1"
"68941","614","8777","1"
"69010","1797","8786","1"
"69013","2505","8787","1"
"69014","2071","8788","1"
"69017","986","8789","1"
"69029","761","8790","1"
"69034","587","8792","1"
"69038","2479","8793","1"
"69039","2494","8793","1"
"69046","2494","8794","1"
"69048","699","8795","1"
"69051","2351","8795","1"
"69052","155","8797","1"
"69057","2195","8799","1"
"69058","2056","8800","1"
"69069","215","8802","1"
"69077","1965","8803","1"
"69078","2022","8803","1"
"69081","475","8804","1"
"69123","612","8807","1"
"69173","1055","8807","1"
"69200","1173","8807","1"
"69213","2359","8807","1"
"69331","1173","8808","1"
"69354","2359","8808","1"
"69361","727","8809","1"
"69369","2258","8809","1"
"69374","2258","8810","1"
"69379","645","8811","1"
"69386","645","8812","1"
"69394","2473","8814","1"
"69395","193","8815","1"
"69404","193","8816","1"
"69412","197","8818","1"
"69415","197","8819","1"
"69435","2554","8820","1"
"69476","1026","8821","1"
"69527","667","8822","1"
"69529","1875","8824","1"
"69534","684","8825","1"
"69535","1127","8825","1"
"69567","676","8830","1"
"69575","2126","8833","1"
"69582","2126","8834","1"
"69629","283","8839","1"
"69636","257","8840","1"
"69637","283","8840","1"
"69654","1829","8840","1"
"69682","58","8844","1"
"69692","137","8844","1"
"69711","137","8845","1"
"69727","673","8846","1"
"69729","2529","8847","1"
"69748","614","8849","1"
"69753","581","8850","1"
"69759","2117","8851","1"
"69778","864","8856","1"
"69785","541","8857","1"
"69790","541","8858","1"
"69797","541","8859","1"
"69802","541","8860","1"
"69810","700","8862","1"
"69846","1115","8864","1"
"69847","2199","8864","1"
"69848","2079","8865","1"
"69855","1042","8866","1"
"69857","2142","8866","1"
"69881","406","8870","1"
"69882","1448","8870","1"
"69903","1057","8872","1"
"69915","2307","8872","1"
"69928","2342","8873","1"
"69936","2144","8876","1"
"69938","390","8877","1"
"69940","390","8878","1"
"69946","2272","8879","1"
"69951","2272","8880","1"
"69977","2416","8883","1"
"69978","1732","8884","1"
"69980","488","8886","1"
"69987","488","8887","1"
"69994","488","8888","1"
"70006","1713","8889","1"
"70014","1713","8890","1"
"70016","739","8891","1"
"70018","1734","8891","1"
"70020","694","8893","1"
"70037","2336","8896","1"
"70044","2391","8897","1"
"70045","2036","8898","1"
"70046","2036","8899","1"
"70047","692","8900","1"
"70048","692","8901","1"
"70049","685","8902","1"
"70052","2464","8904","1"
"70126","1161","8905","1"
"70145","2212","8905","1"
"70146","2242","8906","1"
"70149","1170","8907","1"
"70150","2360","8907","1"
"70162","963","8909","1"
"70163","1579","8909","1"
"70166","1780","8909","1"
"70176","2649","8910","1"
"70232","1066","8911","1"
"70266","1178","8911","1"
"70267","1179","8911","1"
"70279","1302","8911","1"
"70287","2612","8913","1"
"70308","2706","8914","1"
"70316","2388","8917","1"
"70320","650","8918","1"
"70336","931","8918","1"
"70356","998","8918","1"
"70363","1013","8918","1"
"70366","1026","8918","1"
"70377","1068","8918","1"
"70417","1220","8918","1"
"70434","2537","8920","1"
"70437","1063","8921","1"
"70440","2537","8921","1"
"70447","723","8923","1"
"70459","2686","8925","1"
"70462","2054","8927","1"
"70463","2054","8928","1"
"70496","694","8932","1"
"70499","802","8932","1"
"70523","222","8933","1"
"70525","2003","8935","1"
"70527","2003","8936","1"
"70528","2280","8937","1"
"70530","2113","8938","1"
"70533","111","8941","1"
"70569","1635","8942","1"
"70591","1635","8943","1"
"70602","1635","8944","1"
"70605","1882","8945","1"
"70610","2343","8947","1"
"70613","2343","8948","1"
"70622","953","8952","1"
"70632","2061","8952","1"
"70645","2339","8955","1"
"70672","2407","8956","1"
"70673","2442","8956","1"
"70681","674","8957","1"
"70682","2669","8957","1"
"70689","2669","8958","1"
"70692","2151","8959","1"
"70701","203","8962","1"
"70703","1914","8962","1"
"70706","1047","8963","1"
"70707","1224","8963","1"
"70708","2347","8963","1"
"70709","709","8964","1"
"70710","2521","8964","1"
"70711","2751","8964","1"
"70747","1759","8968","1"
"70755","2412","8969","1"
"70756","746","8970","1"
"70758","220","8971","1"
"70763","220","8972","1"
"70765","1731","8972","1"
"70802","1030","8973","1"
"70816","1097","8973","1"
"70849","1980","8973","1"
"70851","2165","8973","1"
"70855","716","8974","1"
"70859","716","8975","1"
"70879","1062","8976","1"
"70907","1062","8977","1"
"70925","1406","8980","1"
"70931","961","8981","1"
"70939","1379","8981","1"
"70953","1473","8982","1"
"70956","1435","8983","1"
"70958","1435","8984","1"
"70962","938","8986","1"
"71012","1443","8990","1"
"71014","1278","8991","1"
"71020","431","8994","1"
"71021","1478","8994","1"
"71024","431","8995","1"
"71043","431","8996","1"
"71046","35","8997","1"
"71053","35","8998","1"
"71056","1456","8999","1"
"71058","1291","9000","1"
"71059","1291","9001","1"
"71067","1384","9003","1"
"71068","1384","9004","1"
"71069","433","9005","1"
"71075","899","9006","1"
"71167","1279","9006","1"
