ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
['730', 'Stratos 4 OVA', '2', "['Studio Fantasia', 'Bandai Entertainment']", "['Comedy', 'Military', 'Sci-Fi', 'Shounen']", 'OVA', '2004-2004', 'PG-13'],StudioFantasiaBandaiEntertainment,ComedyMilitarySci-FiShounen
['731', 'Astarotte no Omocha! EX (Astarotte&#039;s Toy EX)', '1', "['Diomedea']", "['Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Romance', 'Seinen']", 'OVA', '2011-2011', 'R+'],Diomedea,ComedyDemonsEcchiFantasyRomanceSeinen
['732', 'D.C. I&amp;II P.S.P. Re-Animated', '1', "['Zexcs']", "['Drama', 'Harem', 'Magic', 'Romance']", 'OVA', '2010-2010', 'PG-13'],Zexcs,DramaHaremMagicRomance
['733', 'Shin Koihime\xe2\x80\xa0Musou OVA', '1', "['Marvelous Entertainment', 'Doga Kobo']", "['Comedy', 'Ecchi', 'Fantasy']", 'OVA', '2010-2010', 'R+'],MarvelousEntertainmentDogaKobo,ComedyEcchiFantasy
['734', 'Slow Step', '5', "['Youmex']", "['Comedy', 'Romance', 'School', 'Slice of Life', 'Sports']", 'OVA', '1991-1991', 'PG-13'],Youmex,ComedyRomanceSchoolSliceofLifeSports
['735', 'Witch Craft Works OVA', '1', "['J.C.Staff']", "['Action', 'Fantasy', 'Seinen', 'Supernatural']", 'OVA', '2015-2015', 'PG-13'],J.C.Staff,ActionFantasySeinenSupernatural
['736', 'Je T&#039;aime', '1', "['Production I.G']", "['Sci-Fi']", 'OVA', '2010-2010', 'R'],ProductionI.G,Sci-Fi
['737', 'Vampire Hunter (Night Warriors: Darkstalkers&#039; Revenge)', '4', "['Madhouse', 'Viz Media', 'Discotek']", "['Action', 'Adventure', 'Drama', 'Fantasy']", 'OVA', '1997-1998', 'PG-13'],MadhouseVizMediaDiscotek,ActionAdventureDramaFantasy
['738', 'Dirty Pair Flash 2', '5', "['Sunrise', 'VAP', 'ADV Films', 'Right Stuf']", "['Action', 'Adventure', 'Comedy', 'Ecchi', 'Police', 'Sci-Fi']", 'OVA', '1995-1995', 'PG-13'],SunriseVAPADVFilmsRightStuf,ActionAdventureComedyEcchiPoliceSci-Fi
['739', 'Boku wa Tomodachi ga Sukunai Episode 0', '1', "['AIC Build', 'Bushiroad Inc.', 'Good Smile Company']", "['Comedy', 'Romance', 'School', 'Seinen', 'Slice of Life']", 'OVA', '2011-2011', 'PG-13'],AICBuildBushiroadInc.GoodSmileCompany,ComedyRomanceSchoolSeinenSliceofLife
['740', 'Majokko Tsukune-chan', '6', "['Xebec', 'Starchild Records']", "['Comedy', 'Magic']", 'OVA', '2005-2006', 'R'],XebecStarchildRecords,ComedyMagic
['741', 'Steel Angel Kurumi Encore', '4', "['Oriental Light and Magic', 'ADV Films', 'Pony Canyon']", "['Comedy', 'Historical', 'Romance', 'Sci-Fi', 'Shounen']", 'OVA', '2000-2000', 'PG-13'],OrientalLightandMagicADVFilmsPonyCanyon,ComedyHistoricalRomanceSci-FiShounen
['742', 'Ace wo Nerae! 2', '13', "['Bandai Visual', 'Tokyo Movie Shinsha']", "['Drama', 'Shoujo', 'Sports']", 'OVA', '1988-1988', 'PG-13'],BandaiVisualTokyoMovieShinsha,DramaShoujoSports
['743', 'Hyakko OVA', '1', "['Nippon Animation']", "['Comedy']", 'OVA', '2009-2009', 'PG-13'],NipponAnimation,Comedy
['744', 'Kakumei no Wakaki Sora', '1', "['Shinano Kikaku']", "['Drama', 'Historical']", 'OVA', '2010-2010', 'G'],ShinanoKikaku,DramaHistorical
['745', 'Namiuchigiwa no Muromi-san OVA', '1', "['Tatsunoko Productions']", "['Comedy', 'Fantasy', 'Slice of Life']", 'OVA', '2013-2013', 'PG-13'],TatsunokoProductions,ComedyFantasySliceofLife
['746', 'Shadow Skill', '1', "['Takeshobo', 'Zero-G Room']", "['Adventure', 'Drama', 'Fantasy', 'Shounen']", 'OVA', '1995-1995', 'R'],TakeshoboZero-GRoom,AdventureDramaFantasyShounen
['747', 'Ultra Maniac OVA', '1', "['Production Reed']", "['Comedy', 'Magic', 'Romance', 'School']", 'OVA', '2002-2002', 'G'],ProductionReed,ComedyMagicRomanceSchool
['748', 'Yoroiden Samurai Troopers Kikoutei Densetsu', '4', "['Sunrise', 'Bandai Entertainment', 'Discotek']", "['Adventure', 'Fantasy', 'Samurai', 'Shounen']", 'OVA', '1989-1990', 'PG-13'],SunriseBandaiEntertainmentDiscotek,AdventureFantasySamuraiShounen
['749', 'Bannou Bunka Neko-Musume (All Purpose Cultural Cat Girl Nuku Nuku)', '6', "['Studio Fantasia', 'Starchild Records', 'ADV Films', 'Animate Film', 'Movic']", "['Action', 'Adventure', 'Comedy', 'Magic', 'Mecha', 'Sci-Fi', 'Shounen']", 'OVA', '1992-1994', 'PG-13'],StudioFantasiaStarchildRecordsADVFilmsAnimateFilmMovic,ActionAdventureComedyMagicMechaSci-FiShounen
['750', 'Dirty Pair Flash', '6', "['Sunrise', 'VAP', 'ADV Films', 'Right Stuf', 'Studio Jack']", "['Action', 'Adventure', 'Comedy', 'Ecchi', 'Police', 'Sci-Fi']", 'OVA', '1994-1994', 'PG-13'],SunriseVAPADVFilmsRightStufStudioJack,ActionAdventureComedyEcchiPoliceSci-Fi
['751', 'Honoo no Tenkousei', '2', "['Gainax', 'Studio Fantasia', 'Youmex']", "['Action', 'Comedy', 'Martial Arts', 'Parody', 'School', 'Shounen', 'Sports']", 'OVA', '1991-1991', 'PG-13'],GainaxStudioFantasiaYoumex,ActionComedyMartialArtsParodySchoolShounenSports
['752', 'Nagareboshi Lens', '1', "['Kinema Citrus', 'Advance Syakujii']", "['Romance', 'Shoujo']", 'OVA', '2012-2012', 'G'],KinemaCitrusAdvanceSyakujii,RomanceShoujo
['753', 'Tokyo Babylon', '2', "['Madhouse', 'Animate Film', 'Movic', 'Sony Music Entertainment']", "['Action', 'Magic', 'Mystery', 'Supernatural']", 'OVA', '1992-1994', 'R'],MadhouseAnimateFilmMovicSonyMusicEntertainment,ActionMagicMysterySupernatural
['754', 'Bari Bari Densetsu', '2', "['Studio Pierrot']", "['Action', 'Drama', 'Shounen', 'Sports']", 'OVA', '1986-1986', 'PG-13'],StudioPierrot,ActionDramaShounenSports
['755', 'Hanaukyou Maid-tai OVA (Maid in Hanaukyo)', '3', "['Daume', 'm.o.e.']", "['Comedy', 'Ecchi', 'Harem', 'Romance']", 'OVA', '2001-2001', 'R+'],Daumem.o.e.,ComedyEcchiHaremRomance
['756', 'Koharu Biyori', '3', "['Daume', 'ADV Films', 'Sentai Filmworks', 'ASCII Media Works', 'Showgate']", "['Comedy', 'Ecchi', 'Sci-Fi']", 'OVA', '2007-2008', 'R+'],DaumeADVFilmsSentaiFilmworksASCIIMediaWorksShowgate,ComedyEcchiSci-Fi
['757', 'Maken-Ki! OVA', '2', "['Xebec', 'AIC', 'FUNimation Entertainment']", "['Action', 'Ecchi', 'Harem', 'Martial Arts', 'School', 'Super Power']", 'OVA', '2012-2013', 'R+'],XebecAICFUNimationEntertainment,ActionEcchiHaremMartialArtsSchoolSuperPower
['758', 'Megane na Kanojo', '4', "['AIC Takarazuka']", "['Comedy', 'Romance', 'School', 'Shounen']", 'OVA', '2010-2010', 'PG-13'],AICTakarazuka,ComedyRomanceSchoolShounen
['759', 'Super Robot Taisen OG The Animation', '3', "['Bandai Visual', 'Media Blasters']", "['Mecha', 'Sci-Fi', 'Shounen', 'Space']", 'OVA', '2005-2005', 'PG-13'],BandaiVisualMediaBlasters,MechaSci-FiShounenSpace
['760', 'Ai Tenshi Densetsu Wedding Peach DX (Wedding Peach DX)', '4', "['KSS', 'ADV Films']", "['Adventure', 'Comedy', 'Magic', 'Romance', 'Shoujo']", 'OVA', '1996-1997', 'G'],KSSADVFilms,AdventureComedyMagicRomanceShoujo
['761', 'Appleseed', '1', "['Gainax', 'Bandai Visual', 'Touhouku Shinsha', 'TBS', 'Movic']", "['Action', 'Adventure', 'Mecha', 'Police', 'Sci-Fi']", 'OVA', '1988-1988', 'PG-13'],GainaxBandaiVisualTouhoukuShinshaTBSMovic,ActionAdventureMechaPoliceSci-Fi
['762', 'Tono to Issho', '1', "['Gathering']", "['Comedy', 'Historical', 'Parody', 'Samurai', 'Seinen']", 'OVA', '2010-2010', 'PG-13'],Gathering,ComedyHistoricalParodySamuraiSeinen
['763', 'Nurse Witch Komugi-chan Magikarte', '5', "['Kyoto Animation', 'ADV Films', 'Rondo Robe', 'Pioneer LDC', 'Toshiba Entertainment']", "['Comedy', 'Magic', 'Parody']", 'OVA', '2002-2004', 'PG-13'],KyotoAnimationADVFilmsRondoRobePioneerLDCToshibaEntertainment,ComedyMagicParody
['764', 'Shamanic Princess', '6', "['Bandai Visual', 'Triangle Staff', 'Animate Film', 'Movic', 'Media Blasters', 'Central Park Media']", "['Action', 'Fantasy', 'Magic', 'Romance']", 'OVA', '1996-1998', 'PG-13'],BandaiVisualTriangleStaffAnimateFilmMovicMediaBlastersCentralParkMedia,ActionFantasyMagicRomance
['765', 'The Hakkenden (The Hakkenden: Legend of the Dog Warriors)', '6', "['AIC', 'Pioneer LDC']", "['Action', 'Adventure', 'Demons', 'Historical', 'Martial Arts', 'Samurai', 'Shounen']", 'OVA', '1990-1991', 'R'],AICPioneerLDC,ActionAdventureDemonsHistoricalMartialArtsSamuraiShounen
['766', 'Freedom Previsited', '1', "['Sunrise', 'Bandai Visual']", "['Action', 'Adventure', 'Sci-Fi']", 'OVA', '2006-2006', 'PG'],SunriseBandaiVisual,ActionAdventureSci-Fi
['767', 'Koihime\xe2\x80\xa0Musou OVA', '1', "['Marvelous Entertainment', 'Sentai Filmworks']", "['Comedy', 'Fantasy', 'School']", 'OVA', '2009-2009', 'R+'],MarvelousEntertainmentSentaiFilmworks,ComedyFantasySchool
['768', 'Happy\xe2\x98\x86Lesson', '5', "['KSS']", "['Comedy', 'Harem', 'Romance', 'School']", 'OVA', '2001-2003', 'PG-13'],KSS,ComedyHaremRomanceSchool
['769', 'Hikyou Tanken Fam &amp; Ihrlie (Ruin Explorers)', '4', "['Bandai Visual', 'Ajia-Do', 'ADV Films', 'Animate Film', 'Maiden Japan']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic']", 'OVA', '1995-1996', 'R+'],BandaiVisualAjia-DoADVFilmsAnimateFilmMaidenJapan,ActionAdventureComedyFantasyMagic
['770', 'Kanojo ga Flag wo Oraretara OVA', '1', "['Hoods Entertainment', 'The Klock Worx']", "['Comedy', 'Harem', 'Romance', 'School']", 'OVA', '2014-2014', 'PG-13'],HoodsEntertainmentTheKlockWorx,ComedyHaremRomanceSchool
['771', 'Ryuuseiki Gakusaver (Shooting Star Gakusaver)', '6', "['Production I.G', 'Starchild Records', 'Movic']", "['Action', 'Comedy', 'Mecha', 'Parody', 'School', 'Sci-Fi', 'Space']", 'OVA', '1993-1994', 'PG-13'],ProductionI.GStarchildRecordsMovic,ActionComedyMechaParodySchoolSci-FiSpace
['772', 'Saber Marionette R', '3', "['Bandai Visual', 'Bandai Entertainment', 'Media Blasters']", "['Action', 'Comedy', 'Harem', 'Mecha', 'Sci-Fi']", 'OVA', '1995-1995', 'PG-13'],BandaiVisualBandaiEntertainmentMediaBlasters,ActionComedyHaremMechaSci-Fi
['773', 'Shadow Skill (1996) (Shadow Skill: The Movie)', '3', "['Takeshobo', 'Zero-G Room']", "['Adventure', 'Drama', 'Fantasy', 'Shounen']", 'OVA', '1996-1996', 'R'],TakeshoboZero-GRoom,AdventureDramaFantasyShounen
['774', 'Anemone', '1', "['None found', 'add some']", "['Drama', 'Magic', 'Supernatural']", 'OVA', '2011-2011', 'PG-13'],Nonefoundaddsome,DramaMagicSupernatural
['775', 'DNA\xc2\xb2 OVA', '3', "['Madhouse', 'Bandai Visual', 'Movic', 'Central Park Media', 'Discotek']", "['Comedy', 'Drama', 'Sci-Fi']", 'OVA', '1995-1995', 'PG-13'],MadhouseBandaiVisualMovicCentralParkMediaDiscotek,ComedyDramaSci-Fi
['776', 'Shin Cutey Honey', '8', "['Toei Video', 'Dynamic Planning']", "['Adventure', 'Comedy', 'Ecchi', 'Magic', 'Sci-Fi']", 'OVA', '1994-1995', 'R+'],ToeiVideoDynamicPlanning,AdventureComedyEcchiMagicSci-Fi
['777', 'Sky Girls OVA', '1', "['J.C.Staff', 'Konami']", "['Mecha', 'Military', 'Sci-Fi']", 'OVA', '2006-2006', 'PG-13'],J.C.StaffKonami,MechaMilitarySci-Fi
['778', 'Trava', '4', "['Madhouse']", "['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Space']", 'OVA', '2002-2002', 'PG-13'],Madhouse,ActionComedyMechaSci-FiSpace
['779', 'Bakuretsu Hunters OVA (Sorcerer Hunters)', '3', "['Xebec', 'ADV Films', 'Tokyo Kids', 'Movic', 'Production Reed']", "['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'Shounen', 'Super Power']", 'OVA', '1996-1997', 'R'],XebecADVFilmsTokyoKidsMovicProductionReed,ActionAdventureComedyEcchiFantasyHaremMagicRomanceShounenSuperPower
['780', 'KO Seiki Beast Sanjuushi (KO Century Beast Warriors)', '7', "['Gainax', 'Movic', 'Sony Music Entertainment']", "['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen', 'Supernatural']", 'OVA', '1992-1993', 'PG-13'],GainaxMovicSonyMusicEntertainment,AdventureComedyFantasyMechaShounenSupernatural
['781', 'Mobile Suit SD Gundam&#039;s Counterattack', '2', "['Sunrise']", "['Comedy', 'Mecha', 'Parody', 'Shounen']", 'OVA', '1989-1989', 'PG-13'],Sunrise,ComedyMechaParodyShounen
['782', 'Natsu-iro no Sunadokei (Sandglass of Summer Colors)', '2', "['KSS', 'Picture Magic', 'Rikuentai']", "['Drama', 'Romance', 'Sci-Fi']", 'OVA', '2004-2004', 'PG-13'],KSSPictureMagicRikuentai,DramaRomanceSci-Fi
['783', 'Shounan Bakusozoku', '12', "['Toei Animation']", "['Action', 'Comedy', 'Shounen']", 'OVA', '1986-1999', 'R'],ToeiAnimation,ActionComedyShounen
['784', 'Dirty Pair Flash 3', '5', "['Sunrise', 'VAP', 'ADV Films', 'Right Stuf']", "['Action', 'Adventure', 'Comedy', 'Ecchi', 'Police', 'Sci-Fi']", 'OVA', '1995-1996', 'PG-13'],SunriseVAPADVFilmsRightStuf,ActionAdventureComedyEcchiPoliceSci-Fi
['785', 'Morita-san wa Mukuchi', '1', "['DAX Production', 'Studio Gram', 'Seven', 'Dream Creation']", "['Comedy', 'School', 'Slice of Life']", 'OVA', '2011-2011', 'PG-13'],DAXProductionStudioGramSevenDreamCreation,ComedySchoolSliceofLife
['786', 'Naisho no Tsubomi', '3', "['Arms', 'Studio Kikan']", "['Kids', 'School', 'Shoujo', 'Slice of Life', 'Supernatural']", 'OVA', '2008-2008', 'PG'],ArmsStudioKikan,KidsSchoolShoujoSliceofLifeSupernatural
['787', 'One Pound Gospel', '1', "['Studio Gallop', 'Viz Media']", "['Comedy', 'Romance', 'Seinen', 'Sports']", 'OVA', '1988-1988', 'PG-13'],StudioGallopVizMedia,ComedyRomanceSeinenSports
['788', 'Souryuuden (Legend of the Dragon Kings)', '12', "['Kitty Films', 'Kodansha', 'Fuji TV']", "['Drama', 'Mystery', 'Super Power', 'Supernatural']", 'OVA', '1991-1993', 'R'],KittyFilmsKodanshaFujiTV,DramaMysterySuperPowerSupernatural
['789', 'Alien 9', '4', "['J.C.Staff', 'Genco', 'MediaNet', 'Central Park Media', 'Nippon Columbia']", "['Horror', 'School', 'Sci-Fi']", 'OVA', '2001-2002', 'R'],J.C.StaffGencoMediaNetCentralParkMediaNipponColumbia,HorrorSchoolSci-Fi
['790', 'Interlude', '3', "['Toei Animation', 'FUNimation Entertainment', 'Happinet Pictures']", "['Adventure', 'Horror', 'Mystery']", 'OVA', '2004-2004', 'R'],ToeiAnimationFUNimationEntertainmentHappinetPictures,AdventureHorrorMystery
['791', 'Battle Athletess Daiundoukai (Battle Athletes)', '6', "['AIC']", "['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen', 'Space', 'Sports']", 'OVA', '1997-1998', 'PG-13'],AIC,ActionComedyEcchiSci-FiShounenSpaceSports
['792', 'Puni Puni\xe2\x98\x86Poemii (Puni Puni Poemy)', '2', "['J.C.Staff', 'ADV Films', 'Victor Entertainment']", "['Comedy', 'Magic', 'Sci-Fi', 'Shounen']", 'OVA', '2001-2001', 'R+'],J.C.StaffADVFilmsVictorEntertainment,ComedyMagicSci-FiShounen
['793', 'Baby Princess 3D Paradise 0 [Love]', '1', "['Studio Comet']", "['Ecchi', 'Harem', 'Seinen']", 'OVA', '2011-2011', 'R+'],StudioComet,EcchiHaremSeinen
['794', 'Detonator Orgun', '3', "['AIC', 'Central Park Media']", "['Adventure', 'Mecha', 'Sci-Fi']", 'OVA', '1991-1992', 'PG-13'],AICCentralParkMedia,AdventureMechaSci-Fi
['795', 'Fake', '1', "['Media Blasters']", "['Comedy', 'Mystery', 'Police', 'Romance', 'Shounen Ai']", 'OVA', '1998-1998', 'PG-13'],MediaBlasters,ComedyMysteryPoliceRomanceShounenAi
['796', 'Fight Ippatsu! Juuden-chan!! OVA', '1', "['Avex Entertainment', 'Genco']", "['Comedy', 'Ecchi', 'Sci-Fi']", 'OVA', '2014-2014', 'R+'],AvexEntertainmentGenco,ComedyEcchiSci-Fi
['797', 'Karakuri no Kimi (Puppet Princess)', '1', "['Shogakukan Productions', 'TMS Entertainment', 'Toho Company', 'Media Blasters']", "['Action', 'Comedy', 'Fantasy', 'Historical', 'Horror', 'Martial Arts', 'Samurai', 'Shounen', 'Supernatural']", 'OVA', '2000-2000', 'R+'],ShogakukanProductionsTMSEntertainmentTohoCompanyMediaBlasters,ActionComedyFantasyHistoricalHorrorMartialArtsSamuraiShounenSupernatural
['798', 'Baldr Force Exe Resolution', '4', "['Satelight', 'FUNimation Entertainment', 'Alchemist']", "['Action', 'Drama', 'Mecha', 'Sci-Fi']", 'OVA', '2006-2007', 'R+'],SatelightFUNimationEntertainmentAlchemist,ActionDramaMechaSci-Fi
['799', 'Crusher Joe (1989)', '2', "['Studio Nue']", "['Action', 'Adventure', 'Sci-Fi']", 'OVA', '1989-1989', 'R'],StudioNue,ActionAdventureSci-Fi
['800', 'Crying Freeman', '6', "['Toei Animation', 'ADV Films', 'Discotek']", "['Action', 'Drama', 'Martial Arts', 'Police', 'Romance', 'Seinen']", 'OVA', '1988-1994', 'R+'],ToeiAnimationADVFilmsDiscotek,ActionDramaMartialArtsPoliceRomanceSeinen
['801', 'Otogi-Jushi Akazukin OVA', '1', "['Madhouse']", "['Adventure', 'Comedy', 'Fantasy', 'Magic']", 'OVA', '2005-2005', 'PG-13'],Madhouse,AdventureComedyFantasyMagic
['802', 'Phantom The Animation (Phantom: The Animation)', '3', "['KSS', 'Media Blasters', 'Atelier Musa']", "['Action', 'Drama', 'Shounen']", 'OVA', '2004-2004', 'R'],KSSMediaBlastersAtelierMusa,ActionDramaShounen
['803', 'Emblem Take 2', '2', "['Toei Animation']", "['Action', 'Drama', 'Seinen']", 'OVA', '1993-1995', 'R'],ToeiAnimation,ActionDramaSeinen
['804', 'Parasite Dolls', '3', "['AIC', 'ADV Films', 'Imagica', 'Sentai Filmworks']", "['Sci-Fi', 'Shounen']", 'OVA', '2003-2003', 'R+'],AICADVFilmsImagicaSentaiFilmworks,Sci-FiShounen
['805', 'Ys', '7', "['Starchild Records', 'Media Blasters', 'Nihon Falcom']", "['Adventure', 'Demons', 'Drama', 'Fantasy', 'Magic']", 'OVA', '1989-1991', 'PG-13'],StarchildRecordsMediaBlastersNihonFalcom,AdventureDemonsDramaFantasyMagic
['806', 'Bubblegum Crash', '3', "['Artmic', 'Animeigo']", "['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'OVA', '1991-1991', 'PG-13'],ArtmicAnimeigo,ActionAdventureMechaSci-FiShounen
['807', 'Busou Shinki OVA', '1', "['8bit']", "['Action', 'Sci-Fi']", 'OVA', '2013-2013', 'PG-13'],8bit,ActionSci-Fi
['808', 'Hen Zemi', '2', "['Xebec', 'Starchild Records']", "['Comedy', 'Ecchi', 'Seinen']", 'OVA', '2010-2011', 'R+'],XebecStarchildRecords,ComedyEcchiSeinen
['809', 'Blue Seed 1.5', '2', "['Production I.G']", "['Comedy', 'Romance', 'Sci-Fi']", 'OVA', '1996-1996', 'R'],ProductionI.G,ComedyRomanceSci-Fi
['810', 'Shiritsu Araiso Koutougakkou Seitokai Shikkoubu', '2', "['Nippon Animation', 'Movic', 'Tokuma Shoten']", "['Comedy', 'Shounen Ai', 'Sports']", 'OVA', '2002-2002', 'PG-13'],NipponAnimationMovicTokumaShoten,ComedyShounenAiSports
['811', 'Comic Party Revolution OVA', '4', "['None found', 'add some']", "['Comedy']", 'OVA', '2003-2004', 'PG-13'],Nonefoundaddsome,Comedy
['812', 'Kagaku Ninja-tai Gatchaman (OVA)', '3', "['Tatsunoko Productions', 'Nippon Columbia', 'Sentai Filmworks']", "['Action', 'Adventure', 'Martial Arts', 'Sci-Fi', 'Shounen', 'Super Power']", 'OVA', '1994-1995', 'PG-13'],TatsunokoProductionsNipponColumbiaSentaiFilmworks,ActionAdventureMartialArtsSci-FiShounenSuperPower
['813', 'Kamen Rider SD Kaiki?! Kumo Otoko', '1', "['None found', 'add some']", "['Action', 'Parody']", 'OVA', '1993-1993', 'G'],Nonefoundaddsome,ActionParody
['814', 'Kyuukyoku Choujin R', '1', "['Shogakukan Productions', 'Bandai']", "['Comedy', 'Sci-Fi']", 'OVA', '1991-1991', 'None'],ShogakukanProductionsBandai,ComedySci-Fi
['815', 'Yume de Aetara (If I See You in My Dreams)', '3', "['J.C.Staff', 'TBS', 'Media Blasters']", "['Comedy', 'Drama', 'Ecchi', 'Romance']", 'OVA', '1998-1998', 'PG-13'],J.C.StaffTBSMediaBlasters,ComedyDramaEcchiRomance
['816', 'Yuri Seijin Naoko-san (2012)', '1', "['Aniplex', 'ufotable']", "['Comedy']", 'OVA', '2012-2012', 'PG-13'],Aniplexufotable,Comedy
['817', 'Aozora Shoujo-tai (801 T.T.S. Airbats)', '7', "['Studio Fantasia', 'ADV Films']", "['Action', 'Comedy', 'Military', 'Romance', 'Shounen']", 'OVA', '1994-1996', 'PG-13'],StudioFantasiaADVFilms,ActionComedyMilitaryRomanceShounen
['818', 'Neko Neko Fantasia (Kitty-Cat Fantasia)', '1', "['AIC']", "['Comedy']", 'OVA', '1991-1991', 'None'],AIC,Comedy
['819', 'Nozoki Ana', '1', "['Studio Fantasia', 'Toho Company']", "['Comedy', 'Drama', 'Ecchi']", 'OVA', '2013-2013', 'R+'],StudioFantasiaTohoCompany,ComedyDramaEcchi
['820', 'Twilight Q', '2', "['Ajia-Do', 'Studio Deen']", "['Mystery', 'Psychological', 'Romance', 'Sci-Fi']", 'OVA', '1987-1987', 'None'],Ajia-DoStudioDeen,MysteryPsychologicalRomanceSci-Fi
['821', 'Boku wa Imouto ni Koi wo Suru', '1', "['Y.O.U.C']", "['Romance', 'Shoujo']", 'OVA', '2005-2005', 'R+'],Y.O.U.C,RomanceShoujo
['822', 'Denshin Mamotte Shugogetten', '8', "['Toei Animation']", "['Comedy', 'Fantasy', 'Magic', 'Romance', 'Shounen']", 'OVA', '2000-2001', 'PG-13'],ToeiAnimation,ComedyFantasyMagicRomanceShounen
['823', 'Shukufuku no Campanella (OVA)', '1', "['AIC', 'Right Stuf']", "['Comedy', 'Ecchi', 'Fantasy']", 'OVA', '2011-2011', 'R+'],AICRightStuf,ComedyEcchiFantasy
['824', 'Sukeban Deka (Delinquent Detective)', '2', "['ADV Films', 'Hakusensha', 'Big Bang']", "['Action', 'Drama', 'Police', 'School', 'Shoujo']", 'OVA', '1991-1991', 'R'],ADVFilmsHakusenshaBigBang,ActionDramaPoliceSchoolShoujo
['825', 'Nozo x Kimi', '3', "['Zexcs']", "['Comedy', 'Ecchi', 'Romance', 'School', 'Shounen']", 'OVA', '2014-2015', 'R+'],Zexcs,ComedyEcchiRomanceSchoolShounen
['826', 'Soukou Kihei Votoms Recaps (Armored Trooper Votoms Recaps)', '4', "['Sunrise']", "['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']", 'OVA', '1986-1988', 'None'],Sunrise,ActionDramaMechaMilitarySci-Fi
['827', 'VitaminX Addiction', '3', "['Nomad']", "['Romance', 'School']", 'OVA', '2011-2011', 'None'],Nomad,RomanceSchool
['828', 'Mobile Suit SD Gundam Mk II', '3', "['Sunrise']", "['Mecha', 'Parody', 'Sci-Fi']", 'OVA', '1989-1989', 'PG-13'],Sunrise,MechaParodySci-Fi
['829', 'Amnesia OVA', '1', "['Brains Base']", "['Fantasy', 'Shoujo']", 'OVA', '2013-2013', 'PG-13'],BrainsBase,FantasyShoujo
['830', 'Go! Go! Ackman', '1', "['None found', 'add some']", "['Action', 'Comedy', 'Supernatural']", 'OVA', '1994-1994', 'PG-13'],Nonefoundaddsome,ActionComedySupernatural
['831', 'Haikyuu!! Quest Picture Drama', '3', "['Production I.G', 'Bandai Namco Games']", "['Comedy', 'Fantasy', 'Game', 'Shounen']", 'OVA', '2014-2014', 'PG-13'],ProductionI.GBandaiNamcoGames,ComedyFantasyGameShounen
['832', 'Ore-sama Kingdom', '14', "['SynergySP']", "['Romance', 'Shoujo']", 'OVA', '2011-2013', 'G'],SynergySP,RomanceShoujo
['833', 'Otogi Story Tenshi no Shippo Specials (Angel Tales)', '2', "['None found', 'add some']", "['Comedy', 'Fantasy', 'Magic', 'Romance']", 'OVA', '2002-2002', 'PG-13'],Nonefoundaddsome,ComedyFantasyMagicRomance
['834', 'Futari Ecchi (Step Up Love Story)', '4', "['Half H.P Studio', 'Media Blasters', 'Chaos Project']", "['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Slice of Life']", 'OVA', '2002-2004', 'R+'],HalfH.PStudioMediaBlastersChaosProject,ComedyEcchiRomanceSeinenSliceofLife
