ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1980,Kidou Tenshi Angelic Layer (Battle Doll Angelic Layer),26,"[ 'TV Tokyo Music',  'ADV Films', 'Bones']","[ 'Tournaments',  'Shoujo',  'Sports',  'Shounen',  'Drama', 'Based on a Manga',  'Sci-Fi', 'Comedy']", TV, 2001-2001,3.4
1981,Rockman.EXE Beast+,26,"[ 'Xebec', 'TV Tokyo',  'Shogakukan Music &amp; Digital Entertainment', 'XEBEC',  'Shogakukan Productions']","[ 'Game',  'Shounen', 'Sci Fi',  'Mecha',  'Adventure', 'Action',  'Sci-Fi']", TV, 2005-2006,3.4
1982,Gekijouban Munto Tenjoubito to Akutobito Saigo no Tatakai,1,['Kyoto Animation'],"[ 'Fantasy',  'Supernatural', '\'\'',  'Magic',  'Super Power', 'Action']", Movie, 2009-2009,3.4
1983,Black Jack,61,"[ 'Tezuka Productions',  'Central Park Media', 'Animax', 'Tezuka Productions']","[ 'Episodic', 'Drama']", TV, 1993-2011,3.4
1984,Kamichama Karin (God Karin),26,"['NAS',  'Broccoli',  'Pony Canyon',  'NAS', 'Satelight',  'Studio Kelmadick']","[ 'Moe',  'Romance',  'Shoujo',  'Magic',  'Fantasy',  'Magical Girl', 'Based on a Manga',  'School', 'Comedy']", TV, 2007-2007,3.4
1985,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! OVA,1,"['Silver Link', 'SILVER LINK']","[ 'School Life',  'Otaku Culture',  'Slice of Life',  'School', 'Comedy']", OVA, 2014-2014,3.4
1986,Haiyore! Nyaruko-san W OVA,1,"[ 'DIVE II Entertainment', 'Xebec', 'XEBEC']","['Aliens',  'Supernatural',  'Comedy',  'Ecchi',  'Parody',  'Fantasy',  'Based on a Light Novel',  'Slice of Life',  'Harem', 'Comedy',  'Sci Fi']", OVA, 2014-2014,3.4
1987,Tansu Warashi.,1,['Production I.G'],"[ 'Supernatural',  'Comedy', 'Anime Mirai',  'Fantasy',  'Original Work',  'Slice of Life', 'Comedy']", Other, 2011-2011,3.4
1988,Tokimeki Tonight,34,"['', 'Group TAC',  'Toho Company']","[ 'Vampire',  'Fantasy',  'Romance',  'Shoujo', '\'\'', 'Comedy']", TV, 1982-1983,3.4
1989,Junkers Come Here,1,"['',  'Bandai Entertainment',  'Triangle Staff', 'Bandai Visual',  'Kadokawa Shoten']","[ 'Slice of Life',  'Fantasy', 'Drama']", Movie, 1994-1994,3.4
1990,After War Gundam X,39,"[ 'TV Asahi', 'Sunrise']","['Adventure',  'Post-apocalyptic', 'Action',  'Shounen',  'Military',  'Drama',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Space']", TV, 1996-1996,3.4
1991,Cello Hiki no Gauche (Gauche the Cellist),1,"['Oh production', 'Studio Ghibli',  'Oh! Production']","[ 'Countryside',  'Music',  'Fantasy', 'Drama', 'Classical Music',  'Kids']", Movie, 1982-1982,3.4
1992,Crayon Shin-chan (Shin Chan), 860+,"['TV Asahi',  'Shin-Ei Animation',  'FUNimation Entertainment', 'Shinei Animation']","[ 'Crude',  'Ecchi',  'Kids',  'Shounen',  'Slice of Life',  'Mature Themes',  'School', 'Comedy']", TV, 1992-?,3.4
1993,Chuuka Ichiban!,52,['Nippon Animation'],"[ 'Comedy',  'Shounen',  'Drama', 'Adventure',  'Food', 'Action']", TV, 1997-1998,3.4
1994,Animation Seisaku Shinkou Kuromi-chan 2 (Animation Runner Kuromi 2),1,"['Yumeta Company',  'Central Park Media', 'Yumeta']","[ 'Otaku Culture',  'Comedy', 'Anime Industry',  'Parody',  'Work Life',  'Original Work',  'Drama', 'Comedy']", OVA, 2004-2004,3.4
1995,Chirin no Suzu (Ringing Bell),1,"['Sanrio',  'Discotek']","[ 'Coming of Age', 'Adventure', 'Animal Protagonists',  'Revenge',  'Fantasy',  'Drama',  'Based on a Novel']", Movie, 1978-1978,3.4
1996,Halo Legends,9,"[ 'Production I.G',  'Bee Train',  'Casio Entertainment', 'Bones',  'Studio 4°C',  'Warner Bros.', 'Production I.G',  'Toei Animation']","[ 'Based on a Video Game',  'Collections',  'Military',  'Drama', 'Action',  'Sci-Fi',  'Sci Fi']", OVA, 2009-2010,3.4
1997,Ao no 6-gou (Blue Submarine No. 6),4,"['Gonzo',  'Discotek',  'Bandai Entertainment', 'GONZO']","[ 'Adventure',  'Post-apocalyptic',  'Military',  'Science',  'Mecha', 'Based on a Manga', 'Action',  'Sci Fi',  'Sci-Fi']", OVA, 1998-2000,3.4
1998,Mahou Shoujo-tai Arusu (Tweeny Witches),40,"[ 'Touhouku Shinsha',  'Media Blasters', 'Studio 4\\xc2\\xb0C', 'Studio 4°C']","[ 'Fantasy',  'Person in a Strange World', 'Adventure',  'Magic', 'Fantasy',  'Comedy']", TV, 2004-2005,3.4
1999,Mizu no Kotoba,1,['Studio Rikka'],"[ 'Psychological',  'Shorts', 'Drama',  'Original Work',  'Sci-Fi']", TV Special, 2002-2002,3.4
2000,Bubblegum Crisis Tokyo 2040,26,"['AIC',  'ADV Films',  'FUNimation Entertainment',  'Victor Entertainment']","[ 'Robots', 'Adventure',  'Futuristic',  'Shounen', 'Androids',  'Original Work',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Cyberpunk']", TV, 1998-1999,3.4
2001,Monster Extra,1,"['Madhouse',  'VAP',  'Viz Media', '']","['Seinen', 'Recap',  'Shorts']", TV Special, 2004-2004,3.4
2002,Comet Lucifer,12,"['Sentai Filmworks', '8-Bit',  '8bit']","[ 'Fantasy',  'Original Work',  'Mecha', 'Adventure', 'Action',  'Sci Fi']", TV, 2015-?,3.4
2003,Galaxy Angel X,13,"[ 'Studio Flag',  'Broccoli', 'Madhouse',  'Studio Fantasia', 'MADHOUSE',  'Bandai Visual',  'Feel',  'Lantis',  'Bandai Entertainment']","[ 'Outer Space',  'Episodic', 'Comedy',  'Sci Fi',  'Sci-Fi']", TV, 2004-2004,3.4
2004,Turn A Gundam (∀ Gundam),50,"['Sunrise',  'Fuji TV']","[ 'Political',  'Adventure',  'Military',  'Sci Fi',  'Drama',  'Mecha', 'Action',  'Space',  'Sci-Fi']", TV, 1999-2000,3.4
2005,Fate/Kaleid Liner Prisma Illya,10,"[ 'Silver Link', 'SILVER LINK',  'Sentai Filmworks',  'AT-X',  'The Klock Worx',  'Dwango',  'Kadokawa Shoten',  'Notes', 'Lantis']","[ 'Based on a Manga',  'Comedy',  'Magic',  'Fantasy',  'Magical Girl', 'Action']", TV, 2013-2013,3.4
2006,Fantastic Children,26,"['Nippon Animation',  'Bandai Entertainment']","[ 'Fantasy', 'Mystery',  'Romance', 'Adventure',  'Mystery',  'Sci-Fi',  'Sci Fi']", TV, 2004-2005,3.4
2007,Jungle Taitei (1997) (Jungle Emperor Leo),1,"['Madhouse',  'Mushi Productions',  'Media Blasters',  'NYAV Post', 'Mushi Pro']","['Adventure', 'Animal Protagonists',  'Family Friendly',  'Fantasy']", Movie, 1997-1997,3.4
2008,Shigurui,12,"['Madhouse',  'FUNimation Entertainment', 'MADHOUSE']","[ 'Explicit Violence',  'Samurai',  'Seinen',  'Drama',  'Sexual Abuse',  'Martial Arts',  'Mature Themes', 'Based on a Manga',  'Feudal Japan', 'Action',  'Historical']", TV, 2007-2007,3.4
2009,Simoun,26,"[ 'TV Tokyo Music',  'Studio Deen', 'Studio Deen', 'Bandai Visual',  'Media Blasters']","['Aviation',  'Coming of Age',  'Romance',  'Magic',  'Shoujo Ai',  'Military',  'Original Work', 'Drama',  'Fantasy',  'Shoujo-ai',  'LGBT Themes']", TV, 2006-2006,3.4
2010,Pretty Guardian Sailor Moon Crystal,26,"[ 'Viz Media',  'Kodansha', 'Toei Animation',  'Starchild Records']","[ 'Based on a Manga', 'Demons',  'Romance',  'Shoujo',  'Magic',  'Reincarnation',  'Magical Girl', 'Action']", Web, 2014-2015,3.4
2011,Area 88 (TV),12,"[ 'ADV Films', 'Group TAC', 'TV Asahi',  'Group TAC']","['Aviation',  'Based on a Manga',  'Romance',  'Military',  'Shounen',  'Drama', 'Action']", TV, 2004-2004,3.4
2012,Otome wa Boku ni Koishiteru (Otoboku: Maidens are Falling for Me),12,"['Feel',  'Dream Force',  'GANSIS',  'Starchild Records']","[ 'School Life', 'Based on an Eroge',  'Comedy',  'Romance',  'Based on a Visual Novel',  'Shoujo-ai',  'Drama',  'Crossdressing',  'School', 'Comedy']", TV, 2006-2006,3.4
2013,Fushigiboshi no Futagohime,51,"[ 'NAS',  'Diomedea', 'Hal Film Maker']","[ 'Family Friendly',  'Shoujo',  'Magic',  'Magical Girl',  'Original Work',  'Fantasy', 'Comedy']", TV, 2005-2006,3.4
2014,Kyou no Go no Ni (2008),13,"[ 'TV Tokyo Music', 'XEBEC', 'Xebec',  'Starchild Records']","[ 'School Life',  'Seinen',  'Comedy',  'Ecchi',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']", TV, 2008-2008,3.4
2015,Gochuumon wa Usagi Desu ka? (Is the order a rabbit?),12,"[ 'Magic Capsule',  'Sotsu Agency',  'Sentai Filmworks',  'NBCUniversal Entertainment',  'Houbunsha',  'White Fox', 'Frontier Works',  'Showgate', 'WHITE FOX']","[ 'Moe',  'Comedy',  'Slice of Life', 'Based on a Manga', 'Comedy']", TV, 2014-2014,3.4
2016,Puka Puka Juju,1,['The Answer Studio'],"[ 'Family Friendly', 'Anime Mirai', 'Slice of Life',  'Fantasy',  'Original Work']", TV Special, 2012-2012,3.4
2017,Ginga Tetsudou no Yoru (Night on the Galactic Railroad),1,"[ 'Central Park Media', 'Group TAC',  'Discotek']","[ 'Family Friendly', 'Animal Protagonists',  'Mystery',  'Kids',  'Trains',  'Fantasy', 'Drama',  'Based on a Novel',  'Historical']", Movie, 1985-1985,3.4
2018,Tetsuwan Birdy (Birdy the Mighty),4,"[ 'Bandai Visual', 'Madhouse', 'MADHOUSE',  'Central Park Media']","[ 'Based on a Manga',  'Comedy',  'Body Sharing',  'Shounen',  'Police', 'Action',  'Aliens',  'Sci-Fi',  'Sci Fi']", OVA, 1996-1997,3.4
2019,Tactics,25,"[ 'MediaNet',  'Studio Izena', 'Studio Deen']","[ 'Fantasy',  'Mystery',  'Shounen',  'Drama',  'Demons', 'Based on a Manga',  'Super Power',  'Monster-of-the-week', 'Comedy',  'Supernatural']", TV, 2004-2005,3.4
2020,Dead Leaves,1,['Production I.G'],"[ 'Psychological',  'Crude', 'Abstract', 'Adventure',  'Physical Abuse',  'Original Work',  'Violence',  'Action',  'Comedy',  'Sci-Fi']", Movie, 2004-2004,3.4
2021,Bokusatsu Tenshi Dokuro-chan 2 (Bludgeoning Angel Dokuro-chan 2),4,"['Hal Film Maker',  'Showgate',  'ASCII Media Works',  'Hal Film Maker', 'Geneon Universal Entertainment',  'Media Blasters']","[ 'Explicit Violence',  'Comedy',  'Magic',  'Ecchi', 'Angels',  'Fantasy',  'Based on a Light Novel', 'Comedy']", OVA, 2007-2007,3.4
2022,Future GPX Cyber Formula,37,"['Sunrise',  'Bandai Entertainment']","[ 'Sports',  'Shounen', 'Adventure', 'Racing',  'Sci-Fi',  'Sci Fi']", TV, 1991-1991,3.4
2023,Working!!! (Wagnaria!!3),13,"[ 'Aniplex of America', 'Aniplex', 'A-1 Pictures',  'A-1 Pictures']","[ 'Work Life',  'Comedy',  'Slice of Life',  'Restaurants', 'Based on a Manga', 'Comedy']", TV, 2015-2015,4.4
2024,Hanamonogatari,5,"[ 'Kodansha', 'Shaft',  'Shaft', 'Aniplex',  'Aniplex of America']","[ 'Mystery', 'Comedy',  'Supernatural', 'Based on a Light Novel']", TV Special, 2014-2014,4.4
2025,Initial D Fourth Stage,24,"['Pastel',  'A.C.G.T.', 'OB Planning',  'FUNimation Entertainment',  'Studio Jack']","['Cars',  'Cars',  'Seinen',  'Sports',  'Drama',  'Racing', 'Action']", TV, 2004-2006,4.4
2026,Beck (Beck: Mongolian Chop Squad),26,"[ 'Asatsu DK',  'Marvelous Entertainment',  'FUNimation Entertainment', 'Madhouse',  'Kodansha',  'Starchild Records', 'MADHOUSE']","[ 'Music',  'Coming of Age',  'Rock Music',  'Shounen',  'Drama',  'Slice of Life', 'Based on a Manga', 'Comedy']", TV, 2004-2005,4.4
2027,JoJo no Kimyou na Bouken (TV) (JoJo&#039;s Bizarre Adventure),26,"[ 'Warner Bros.', 'David Production',  'David Production',  'The Klock Worx', 'Yomiko Advertising']","[ 'Based on a Manga',  'Explicit Violence',  'Hand to Hand Combat',  'Supernatural',  'Animal Abuse',  'Adventure',  'Shounen', 'Action']", TV, 2012-2013,4.4
2028,Non Non Biyori Repeat,12,"['TV Tokyo',  'Silver Link',  'Lantis', 'SILVER LINK',  'Sentai Filmworks']","[ 'School Life',  'Countryside',  'Seinen',  'Comedy',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']", TV, 2015-2015,4.4
2029,Tokyo Godfathers,1,"['Madhouse', 'MADHOUSE',  'Dentsu',  'Genco',  'Sony Pictures Entertainment']","[ 'Comedy',  'Original Work',  'Drama', 'Adventure', 'Comedy']", Movie, 2003-2003,4.4
2030,Kaze Tachinu (The Wind Rises),1,['Studio Ghibli'],"['Aviation',  'World War 2',  'Drama', 'Drama',  'Romance',  'Historical']", Movie, 2013-2013,4.4
2031,Chihayafuru,25,"['Madhouse',  'VAP',  'Nippon Television Network Corporation', 'MADHOUSE']","[ 'School Life',  'Game',  'Tournaments',  'Drama',  'Romance', 'Based on a Manga',  'Sports',  'Love Triangle',  'School Club', 'Drama',  'Slice of Life',  'Josei']", TV, 2011-2012,4.3
2032,Mimi wo Sumaseba (Whisper of the Heart),1,"[ 'Walt Disney Studios',  'GKids', 'Studio Ghibli',  'Tokuma Shoten']","[ 'Family Friendly',  'Coming of Age',  'Romance', 'Adventure',  'Fantasy',  'Drama',  'Slice of Life', 'Based on a Manga',  'Comedy']", Movie, 1995-1995,4.3
2033,Kiddy Grade,24,"['Gonzo',  'gimik',  'FUNimation Entertainment', 'GONZO']","[ 'Outer Space',  'Super Power',  'Ecchi',  'Futuristic',  'Superpowers',  'Original Work',  'Mecha', 'Fantasy', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 2002-2003,3.4
2034,Andersen Douwa - Ningyo Hime,1,"['Toei Animation',  'Discotek']","[ 'Mermaids',  'Romance',  'Shoujo', 'Fantasy', 'Based on a Fairy Tale']", Movie, 1975-1975,3.4
2035,Kamigami no Asobi,12,"['Brains-Base', 'Frontier Works',  'Movic',  'Sentai Filmworks',  'Broccoli',  'Showgate',  'Brains Base']","[ 'Romance',  'Shoujo',  'Based on a Visual Novel',  'Fantasy', 'Based on an Otome Game',  'Harem', 'Fantasy',  'Reverse Harem']", TV, 2014-2014,3.4
2036,Motto! Ojamajo Doremi (More! Useless Witch Doremi),50,['Toei Animation'],"['Family Friendly',  'Magic',  'Shoujo',  'Fantasy',  'Original Work', 'Comedy']", TV, 2001-2002,3.4
2037,Souten Kouro (Beyond the Heavens),26,"['Madhouse',  'VAP', 'MADHOUSE']","[ 'Based on a Manga',  'Political',  'Adventure',  'Romance of the Three Kingdoms',  'War',  'Violence', 'Action',  'Historical']", TV, 2009-2009,3.4
2038,Dragon Half,2,"[ 'ADV Films', 'Studio Takaranke', 'Production I.G',  'Kadokawa Shoten',  'Discotek']","[ 'Dragons',  'Parody',  'Fantasy', 'Comedy',  'Nudity']", OVA, 1993-1993,3.4
2039,Sirius no Densetsu (The Sea Prince and the Fire Child),1,"['Sanrio',  'Discotek']","[ 'Romance',  'Fantasy', 'Family Friendly', 'Drama']", Movie, 1981-1981,3.4
2040,Bubblegum Crisis,8,"['AIC',  'Youmex',  'Animeigo',  'Artmic']","[ 'Robots', 'Adventure',  'Futuristic',  'Shounen', 'Androids',  'Original Work',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Cyberpunk']", OVA, 1987-1991,3.4
2041,Aoki Densetsu Shoot! (Movie) (Blue Legend Shoot!),58,"[ 'add some', 'None found', 'Toei Animation']","[ 'Romance',  'Sports',  'Shounen',  'Love Triangle', 'Based on a Manga', 'Action',  'Soccer']", TV, 1993-1994,3.4
2042,Aoi Hana (Sweet Blue Flowers),11,"[ 'Right Stuf', 'J.C.Staff',  'Fuji Pacific Music Publishing',  'Fuji TV']","[ 'School Life',  'Romance',  'Shoujo Ai', 'Romance',  'Drama',  'Slice of Life', 'Based on a Manga',  'Shoujo-ai',  'LGBT Themes']", TV, 2009-2009,3.4
2043,Pandane to Tamago-hime (Mr. Dough and the Egg Princess),1,['Studio Ghibli'],"[ 'Fantasy',  'Shorts', 'Family Friendly', 'Adventure',  'Magic',  'Ghibli Museum Shorts']", Movie, 2010-2010,3.4
2044,Legend of Basara,13,"['KSS', '']","[ 'Based on a Manga',  'Romance', 'Adventure',  'Shoujo',  'Adventure',  'Post-apocalyptic',  'Fantasy',  'Drama', 'Action']", TV, 1998-1998,3.4
2045,El Cazador de la Bruja,26,"['BEE TRAIN',  'Victor Entertainment', 'Bee Train',  'FUNimation Entertainment']","[ 'Bounty Hunters', 'Adventure',  'Adventure',  'Mystery',  'Psychic Powers',  'Original Work',  'Drama',  'Gunfights', 'Action']", TV, 2007-2007,3.4
2046,3x3 Eyes Seima Densetsu (3x3 Eyes: Legend of the Divine Demon),3,"[ 'Kodansha', 'Toei Animation',  'Studio Junio', 'Bandai Visual']","[ 'Based on a Manga',  'Explicit Violence',  'Seinen',  'Horror',  'Romance',  'Adventure',  'Magic',  'Demons',  'Fantasy', 'Action']", OVA, 1995-1996,3.4
2047,Yes! Pretty Cure 5 Kagami no Kuni no Miracle Daibouken!,49,['Toei Animation'],"[ 'Shoujo',  'Magic',  'Magical Girl',  'Person in a Strange World', 'Fantasy',  'School']", Movie, 2007-2008,3.4
2048,Oban Star-Racers,26,"['Hal Film Maker',  'Sav! The World Productions']","[ 'Family Friendly', 'Adventure',  'Adventure', 'Action',  'Shounen',  'Original Work',  'Mecha',  'Aliens',  'Racing',  'Sci-Fi',  'Sci Fi']", TV, 2006-2006,3.4
2049,Mazinkaiser SKL,3,"['Actas',  'Dynamic Planning',  'Media Blasters',  'Showgate']","['Adventure', 'Action',  'Shounen',  'Mecha',  'Violence',  'Comedy',  'Sci Fi',  'Sci-Fi']", OVA, 2010-2011,3.4
2050,Jewelpet Twinkle☆,52,"['Studio Comet', 'TV Tokyo',  'Studio Comet',  'Studio Jack']","['Fantasy',  'Shoujo',  'Magic',  'School']", TV, 2010-2011,3.4
2051,Magic Tree House,1,"[ 'Yahoo! Japan', 'Asiadou', 'TV Tokyo',  'Asia-Do',  'Media Factory',  'TV Osaka',  'Dentsu',  'GAGA Communications']","[ 'Time Travel', 'Adventure',  'Magic']", Movie, 2012-2012,3.4
2052,Kakurenbo: Hide & Seek,1,"['CoMix Wave Inc.', 'Shuuhei Morita',  'Yamato Works']","['High Stakes Games',  'Horror',  'Psychological',  'Supernatural',  'Shorts', 'Horror']", Movie, 2004-2004,3.3
2053,Flag,13,"[ 'The Answer Studio', 'Aniplex', 'Ansa Studio',  'Bandai Entertainment']","[ 'Political',  'Seinen',  'War',  'Work Life',  'Military',  'Original Work', 'Drama',  'Mecha', 'Mecha']", TV, 2006-2007,3.3
2054,Glass no Usagi (Glass Rabbit),1,"['Magic Bus',  'Tokyo MX']","['Historical', '\'\'']", Movie, 2005-2005,3.3
2055,Texhnolyze,22,"['MADHOUSE',  'FUNimation Entertainment',  'Group TAC', 'Madhouse',  'Rondo Robe',  'Pioneer LDC',  'Fuji TV']","[ 'Psychological',  'Seinen',  'Dystopia', 'Cyberpunk',  'Sexual Abuse',  'Original Work',  'Drama', 'Action',  'Mature Themes',  'Violence',  'Sci-Fi',  'Sci Fi']", TV, 2003-2003,3.3
2056,+A-Channel,12,"['Studio Gokumi',  'Mainichi Broadcasting', 'Aniplex',  'Studio Gokumi',  'Sentai Filmworks',  'Dentsu']","[ 'Seinen',  'Comedy',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']", DVD Special, 2011-2011,3.3
2057,Kodomo no Omocha OVA,1,['J.C.Staff'],"[ 'Shoujo',  'School', '\'\'', 'Comedy',  'Drama']", OVA, 1995-1995,3.3
2058,Kenyuu Densetsu Yaiba (Legendary Brave Swordsman Yaiba),52,"['Pastel', 'Shogakukan Productions',  'Studio Jack']","[ 'Samurai',  'Comedy',  'Fantasy',  'Shounen',  'Martial Arts', 'Action']", TV, 1993-1994,3.3
2059,Rocket Girls,12,"[ 'Japan Aerospace Exploration Agency',  'Happinet Pictures',  'Bandai Entertainment', 'Mook Animation']","[ 'Sci Fi',  'Outer Space', 'Adventure',  'Comedy', 'Comedy',  'Sci-Fi']", TV, 2007-2007,3.3
2060,Stratos 4 OVA,2,"['Studio Fantasia',  'Bandai Entertainment']","['Aviation',  'Military',  'Shounen', 'Comedy',  'Sci Fi',  'Sci-Fi']", OVA, 2004-2004,3.3
2061,Toushou Daimos,44,"[ 'Studio Nue', 'Sunrise', 'Toei Animation',  'Toei Animation']","[ 'Romance', 'Adventure', 'Action',  'Futuristic',  'Shounen',  'Monster-of-the-week',  'Drama',  'Mecha',  'Sci-Fi',  'Sci Fi']", TV, 1978-1979,3.3
2062,Gravitation,13,"[ 'Production Reed',  'Right Stuf', 'Aniplex',  'Studio Deen', 'Studio Deen']","[ 'Music',  'Rock Music',  'Romance',  'Sexual Content',  'Shounen-ai',  'Sexual Abuse',  'Shounen Ai', 'Based on a Manga', 'Comedy',  'LGBT Themes']", TV, 2000-2001,3.3
2063,Young Black Jack,12,"['TBS', 'Tezuka Productions',  'Being',  'Tezuka Productions',  'Grooove']","['Based on a Manga',  'Shounen', 'Drama']", TV, 2015-?,3.3
2064,Sentou Yousei Yukikaze (Yukikaze),5,"[ 'Bandai Visual', 'Gonzo',  'Bandai Entertainment', 'GONZO']","[ 'Aviation',  'Psychological',  'Military',  'Sci Fi',  'Drama',  'Aliens',  'Based on a Novel', 'Action',  'Space',  'Sci-Fi']", OVA, 2002-2005,3.3
2065,Namiuchigiwa no Muromi-san OVA,13,"['Tatsunoko Pro.', 'Tatsunoko Productions']","[ 'Mermaids',  'Fantasy',  'Comedy',  'Slice of Life', 'Based on a Manga', 'Comedy']", TV, 2013-2013,3.3
2066,Dai Mahou Touge (Magical Witch Punie-Chan),4,"['Diomedea', 'Studio Barcelona',  'Media Blasters']","[ 'Supernatural',  'Comedy',  'Magic', 'Based on a Manga',  'Parody',  'Fantasy',  'Magical Girl',  'Violence', 'Comedy']", OVA, 2006-2007,3.3
2067,Battle Programmer Shirase,15,['AIC'],"[ 'Seinen',  'Panty Shots',  'Ecchi',  'Hacking',  'Original Work', 'Comedy',  'Sci-Fi']", OVA, 2003-2004,3.3
2068,Gosick Recap,1,"['Bones', '']","['Historical',  'Mystery', 'Recap',  'Shounen']", TV Special, 2011-2011,3.3
2069,daze,1,"[ 'add some', 'None found', '']","['Music', '\'\'']", Music Video, 2014-2014,3.3
2070,Riding Bean,1,"['AIC',  'Youmex',  'Animeigo',  'Artmic']","[ 'Bounty Hunters',  'Cars',  'Based on a Manga', 'Adventure',  'America', 'Action',  'Shounen',  'Gunfights',  'Police',  'Comedy']", OVA, 1989-1989,3.3
2071,Grappler Baki,24,"['Group TAC', 'Knack Productions']","[ 'Sports', 'Action',  'Shounen', 'Hand to Hand Combat']", TV, 1994-2001,3.3
2072,Zetman,13,"[ 'Viz Media',  'Asatsu DK', 'TV Asahi',  'Sakura Create',  'YTV',  'TMS Entertainment',  'NYAV Post',  'Toho Company', 'TMS Entertainment']","[ 'Based on a Manga',  'Seinen',  'Supernatural',  'Horror',  'Romance',  'Superpowers',  'Drama',  'Violence', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 2012-2012,3.3
2073,Starship Operators,13,"[ 'Geneon Universal Entertainment', 'J.C.Staff']","[ 'Political',  'Outer Space',  'Military',  'Based on a Light Novel', 'Drama', 'Action',  'Sci Fi',  'Sci-Fi',  'Space']", TV, 2005-2005,3.3
2074,The Big O,26,"[ 'Bandai Visual', 'Sunrise',  'Bandai Entertainment',  'Sentai Filmworks']","[ 'Androids',  'Psychological',  'Robots',  'Mystery',  'Post-apocalyptic',  'Original Work',  'Mecha',  'Episodic', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 1999-2003,3.3
2075,Gakusen Toshi Asterisk,12,"['Aniplex',  'FUNimation Entertainment',  'A-1 Pictures',  'flying DOG',  'Aniplex of America', 'A-1 Pictures']","[ 'Supernatural',  'Comedy',  'Romance',  'Ecchi',  'Fantasy',  'School',  'Based on a Light Novel',  'Harem', 'Action',  'Sci-Fi']", TV, 2015-?,3.3
2076,Yuusha ni Nare Nakatta Ore wa Shibushibu Shuushoku o Ketsui Shimashita.,12,"['asread', 'Asread',  'Sentai Filmworks']","[ 'Seinen',  'Comedy',  'Romance',  'Magic',  'Ecchi',  'Panty Shots',  'Work Life',  'Fantasy',  'Demons', 'Comedy', 'Based on a Light Novel']", TV, 2013-2013,3.3
2077,Area 88,3,"['Studio Pierrot',  'ADV Films',  'Central Park Media']","['Aviation',  'Based on a Manga',  'Romance',  'Adventure',  'Military',  'Drama', 'Action']", OVA, 1985-1986,3.3
2078,Kyoshin Gorg,26,"['Sunrise',  'Discotek']","[ 'Mecha', 'Adventure', 'Mecha',  'Sci-Fi',  'Shounen']", TV, 1984-1984,3.3
2079,Vassalord.,1,['Production I.G'],"[ 'Based on a Manga',  'Supernatural',  'Comedy',  'Mystery',  'Shounen-ai',  'Fantasy',  'Shounen Ai',  'Vampire', 'Action',  'Vampires']", OVA, 2013-2013,3.3
2080,Ore-sama Kingdom,14,"['', 'SynergySP']","[ 'Romance',  'Shoujo', 'Based on a Manga', 'Romance',  'Drama']", OVA, 2011-2013,3.3
