"ID","Title","Episodes","ProductionHouse","Genres","Type","Year","Rating"
"8032","Gingitsune: Messenger Fox of the Gods","12","Diomedea","Based on a Manga","Japanese Mythology","","3.5"
"8033","Pokemon Movie 1: The First Movie","1","OLM","Family Friendly","Movie","1998","3.5"
"8034","High School DxD Specials","6","TNK","Demons","Ecchi","","3.5"
"8035","Kodomo no Jikan (2007)","12","Studio Barcelona","Age Gap","Based on a Manga","","3.5"
"8036","Assassination Classroom","1","Brains-Base","Action","Aliens","","3.5"
"8037","Ansatsu Kyoushitsu","1","Brains-Base","Action","Aliens","","3.5"
"8038","Urusei Yatsura Movie 4: Lum The Forever","1","Studio Deen","Aliens","Comedy","","3.5"
"8039","Kimi ni Todoke 2nd Season Episode 00","1","Production I.G","Comedy","Recap","","3.5"
"8040","Garo The Animation","24","Mappa","Action","Adventure","","3.5"
"8041","Garo: Honoo no Kokuin","24","Mappa","Action","Adventure","","3.5"
"8042","Armitage III Poly-Matrix","1","AIC","Action","Androids","","3.5"
"8043","The IDOLM@STER: Cinderella Girls","13","A-1 Pictures","Based on a Video Game","Idols","","3.5"
"8044","Bakuman: Deraman","1","J.C.Staff","Recap","Other","2012","3.5"
"8045","Tamayura","4","Hal Film Maker","Original Work","Slice of Life","","3.5"
"8046","Kamisama Dolls","13","Brains-Base","Action","Based on a Manga","","3.5"
"8047","To Aru Majutsu no Index II: A Certain Magical Index-tan","2","J.C.Staff","Comedy","Magic","","3.5"
"8048","Bishoujo Senshi Sailor Moon Memorial","1","Toei Animation","Magical Girl","Recap","","3.5"
"8049","Sailor Moon Memorial","1","Toei Animation","Magical Girl","Recap","","3.5"
"8050","Kiss x Sis TV","12","Feel","Based on a Manga","Ecchi","","3.5"
"8051","Overlord: Pure Pure Purea Desu","8","Studio Puyukai","Based on a Light Novel","Comedy","","3.5"
"8052","Overlord Specials","8","Studio Puyukai","Based on a Light Novel","Comedy","","3.5"
"8056","Gugure! Kokkuri-san Specials","6","TMS Entertainment","Based on a Manga","Comedy","","3.5"
"8057","Love Song of a Certain Pilot","13","TMS Entertainment","Aviation","Based on a Light Novel","","3.5"
"8058","To Aru Hikuushi e no Koiuta","13","TMS Entertainment","Aviation","Based on a Light Novel","","3.5"
"8059","The Pilot's Love Song","13","TMS Entertainment","Aviation","Based on a Light Novel","","3.5"
"8060","Sailor Moon Super S","39","Toei Animation","Comedy","Family Friendly","","3.5"
"8061","Bishoujo Senshi Sailor Moon Super S","39","Toei Animation","Comedy","Family Friendly","","3.5"
"8062","Sekirei: My First Errand","1","Seven Arcs","Ecchi","DVD Special","2009","3.5"
"8063","Senyuu.","13","Ordet","Based on a Manga","Comedy","","3.5"
"8064","Dash! Kappei","65","Tatsunoko Pro.","Basketball","Comedy","","3.5"
"8065","Kamikaze Kaitou Jeanne","44","Toei Animation","Reincarnation","Thieves","","3.5"
"8066","Ro-Kyu-Bu! SS","12","Barnum Studio","Based on a Light Novel","Basketball","","3.5"
"8067","Seikimatsu Occult Gakuin","13","A-1 Pictures","Original Work","School Life","","3.5"
"8068","Occult Academy","13","A-1 Pictures","Original Work","School Life","","3.5"
"8070","Biohazard: Degeneration","1","Digital Frontier","Action","Based on a Video Game","","3.5"
"8071","Resident Evil: Degeneration","1","Digital Frontier","Action","Based on a Video Game","","3.5"
"8072","Yuyushiki","12","Kinema Citrus","Based on a Manga","Comedy","","3.5"
"8073","Urusei Yatsura","195","Kitty Films","Aliens","Based on a Manga","","3.5"
"8074","Denki-Gai no Honya-san","12","Shinei Animation","Based on a Manga","Comedy","","3.5"
"8075","Porfy no Nagai Tabi","52","Nippon Animation","Adventure","Based on a Novel","","3.5"
"8076","Invincible Robot Trider G7","50","Sunrise","Mecha","Sci Fi","","3.5"
"8077","Muteki Robo Trider G7","50","Sunrise","Mecha","Sci Fi","","3.5"
"8078","Trider G7","50","Sunrise","Mecha","Sci Fi","","3.5"
"8079","Brother","0","39","Tezuka Productions","Drama","","3.5"
"8080","Oniisama e...","39","Tezuka Productions","Drama","Mature Themes","","3.5"
"8081","Kaasan - Mom's Life","142","NAS","Comedy","Slice of Life","","3.5"
"8082","Mainichi Kaasan","142","NAS","Comedy","Slice of Life","","3.5"
"8084","Lupin III: Legend of the Gold of Babylon","1","TMS Entertainment","America","Thieves","","3.5"
"8085","The IDOLM@STER: Cinderella Girls Second Series","11","A-1 Pictures","Based on a Video Game","Idols","","3.5"
"8086","Galaxy Angel A","26","MADHOUSE","Comedy","Episodic","","3.5"
"8087","Magic Knight Rayearth","49","TMS Entertainment","Action","Based on a Manga","","3.5"
"8088","Blue Comet SPT Layzner","38","Sunrise","Mecha","Original Work","","3.5"
"8089","Aoki Ryusei SPT Layzner","38","Sunrise","Mecha","Original Work","","3.5"
"8090","Psychic Squad","51","Synergy SP","Action","Based on a Manga","","3.5"
"8091","Zettai Karen Children","51","Synergy SP","Action","Based on a Manga","","3.5"
"8092","Tears to Tiara","26","WHITE FOX","Action","Adventure","","3.5"
"8093","Unico in the Island of Magic","1","MADHOUSE","Adventure","Animal Protagonists","","3.5"
"8094","Koe de Oshigoto! The Animation","2","Studio Gokumi","Anime Industry","Comedy","","3.5"
"8096","Final Fantasy VII: On the Way to a Smile","0","1","Square Enix","Action","","3.5"
"8097","Kaichou wa Maid-sama! LaLa Special","1","J.C.Staff","","DVD Special","2010","3.5"
"8100","Living for the Day After Tomorrow","12","J.C.Staff","Based on a Manga","Drama","","3.5"
"8101","Asatte no Houkou","12","J.C.Staff","Based on a Manga","Drama","","3.5"
"8102","Shin Taketori Monogatari: 1000-nen Joou","42","Toei Animation","Based on a Manga","TV","","3.5"
"8103","Queen Millennia","42","Toei Animation","Based on a Manga","TV","","3.5"
"8104","Yumeiro Pâtissière: Mune Kyun Tropical Island!","1","Studio Pierrot","Comedy","Shorts","","3.5"
"8105","Devil May Cry","12","MADHOUSE","Action","Based on a Video Game","","3.5"
"8106","Dragon Ball: Yo! The Return of Son-Goku and Friends!!","1","Toei Animation","Action","Shounen","","3.5"
"8107","D.N.Angel","26","XEBEC","Based on a Manga","Coming of Age","","3.5"
"8108","Guyver: Bio-Booster Armor II","6","ANIMATE","Based on a Manga","Sci Fi","","3.5"
"8109","The Guyver: Bio-Booster Armor II","6","ANIMATE","Based on a Manga","Sci Fi","","3.5"
"8110","Kyoushoku Soukou Guyver II","6","ANIMATE","Based on a Manga","Sci Fi","","3.5"
"8111","Sexy Commando Gaiden Sugoiyo!! Masaru-san","48","MADHOUSE","Comedy","School Life","","3.5"
"8112","Kimi no Iru Machi (2014)","2","GONZO","","OVA","2014","3.5"
"8113","Space Warrior Baldios Movie","1","Toei Animation","Mecha","Sci Fi","","3.5"
"8114","Uchuu Senshi Baldios Movie","1","Toei Animation","Mecha","Sci Fi","","3.5"
"8115","Shakugan no Shana Specials","4","J.C.Staff","Comedy","Fantasy","","3.5"
"8116","Kiniro Mosaic","12","Studio Gokumi","Based on a Manga","Comedy","","3.5"
"8117","KINMOZA!","12","Studio Gokumi","Based on a Manga","Comedy","","3.5"
"8118","Hatenkou Yuugi","10","Studio Deen","Adventure","Based on a Manga","","3.5"
"8119","Mamoru-kun ni Megami no Shukufuku wo!","24","Zexcs","Based on a Light Novel","Comedy","","3.5"
"8120","Venus to Mamoru!","24","Zexcs","Based on a Light Novel","Comedy","","3.5"
"8122","Wagaya no Oinari-sama","24","Zexcs","Based on a Light Novel","Comedy","","3.5"
"8123","Our Home's Fox Deity","24","Zexcs","Based on a Light Novel","Comedy","","3.5"
"8124","King of Bandit Jing","13","Studio Deen","Adventure","Based on a Manga","","3.5"
"8125","Saint Seiya Movie 3: Legend of Crimson Youth","1","Toei Animation","Action","Fantasy","","3.5"
"8126","Knights of the Zodiac Movie 3: Legend of Crimson Youth","1","Toei Animation","Action","Fantasy","","3.5"
"8127","Tight-rope","2","Prime Time","Shounen-ai","OVA","2012","3.5"
"8128","Gundam MS IGLOO 2: Juuryoku Sensen","3","Sunrise","Action","Futuristic","","3.5"
"8129","Kidou Senshi Gundam MS IGLOO 2 Juuryoku Sensen","3","Sunrise","Action","Futuristic","","3.5"
"8130","Mobile Suit Gundam MS IGLOO 2: Juuryoku Sensen","3","Sunrise","Action","Futuristic","","3.5"
"8131","Lady Jewelpet","52","Studio Comet","Magical Girl","TV","","3.5"
"8132","Inazuma Eleven: Saikyou Gundan Ogre Shuurai","1","OLM","Family Friendly","Sci Fi","","3.5"
"8133","Gekijouban Inazuma Eleven: Saikyou Gundan Ogre Shuurai","1","OLM","Family Friendly","Sci Fi","","3.5"
"8134","Gundam SEED CE73 Stargazer","3","Sunrise","Mecha","Outer Space","","3.5"
"8135","Mobile Suit Gundam Seed CE 73: Stargazer","3","Sunrise","Mecha","Outer Space","","3.5"
"8136","Gedo Senki","1","Studio Ghibli","Drama","Fantasy","","3.5"
"8137","Tales from Earthsea","1","Studio Ghibli","Drama","Fantasy","","3.5"
"8138","UFO Robo Grendizer","74","Toei Animation","Action","Mecha","","3.5"
"8139","Ayatsuri Sakon","26","TMS Entertainment","Based on a Manga","Detectives","","3.5"
"8140","Karakuri Zoushi Ayatsuri Sakon","26","TMS Entertainment","Based on a Manga","Detectives","","3.5"
"8141","Potemayo","12","J.C.Staff","Based on a Manga","Comedy","","3.5"
"8142","Yokohama Kaidashi Kikou: Quiet Country Cafe","2","Asiadou","Androids","Based on a Manga","","3.5"
"8143","Quiet Country Cafe","2","Asiadou","Androids","Based on a Manga","","3.5"
"8144","Otaku no Video","2","Gainax","Comedy","Otaku Culture","","3.5"
"8145","Letter Bee Academy","25","Studio Pierrot","Comedy","Omake","","3.5"
"8146","Tegami Bachi Gakuen","25","Studio Pierrot","Comedy","Omake","","3.5"
"8147","Encouragement of Climb 2","24","8-Bit","Adventure","Based on a Manga","","3.5"
"8148","Yama no Susume 2","24","8-Bit","Adventure","Based on a Manga","","3.5"
"8149","Sailor Moon R Memorial","1","Toei Animation","Magical Girl","Recap","","3.5"
"8150","Bishoujo Senshi Sailor Moon R Memorial","1","Toei Animation","Magical Girl","Recap","","3.5"
"8151","Kuroshitsuji Recap","1","A-1 Pictures","Europe","Recap","","3.4"
"8152","Negima!? Natsu Special!?","1","Shaft","Comedy","Ecchi","","3.4"
"8153","Negima!? Magister Negi Magi: Summer","1","Shaft","Comedy","Ecchi","","3.4"
"8154","Aikatsu! 3","51","BN Pictures","Based on a Card Game","Idols","","3.4"
"8155","Wonderful Days","1","End Game Productions Inc.","Action","Dystopia","","3.4"
"8156","Sky Blue","1","End Game Productions Inc.","Action","Dystopia","","3.4"
"8157","Majestic Prince","24","Dogakobo","Action","Based on a Manga","","3.4"
"8158","Ginga Kikoutai Majestic Prince","24","Dogakobo","Action","Based on a Manga","","3.4"
"8159","Cardfight!! Vanguard Movie: Neon Messiah","1","LIDEN FILMS","Based on a Card Game","Card Battles","","3.4"
"8160","Gekijouban Cardfight!! Vanguard: Neon Messiah","1","LIDEN FILMS","Based on a Card Game","Card Battles","","3.4"
"8163","Escaflowne: The Movie","1","Sunrise","Action","Explicit Violence","","3.4"
"8164","Vision of Escaflowne: The Movie","1","Sunrise","Action","Explicit Violence","","3.4"
"8165","Vision of Escaflowne: A Girl in Gaea","1","Sunrise","Action","Explicit Violence","","3.4"
"8166","Robotech: The Shadow Chronicles","1","Tatsunoko Pro.","Action","Aliens","","3.4"
"8167","Invincible Superman Zanbot 3","23","Sunrise","Mecha","TV","","3.4"
"8168","Muteki Choujin Zanbot 3","23","Sunrise","Mecha","TV","","3.4"
"8169","Strawberry Panic","26","MADHOUSE","Based on a Light Novel","Drama","","3.4"
"8170","La Corda D'Oro ~secondo passo~","2","Yumeta","","TV Special","2009","3.4"
"8171","Kin'iro no Chord: Secondo Passo","2","Yumeta","","TV Special","2009","3.4"
"8173","Hitsugi no Chaika OVA","1","Bones","","OVA","2015","3.4"
"8174","Chaika: The Coffin Princess OVA","1","Bones","","OVA","2015","3.4"
"8176","And Yet The Town Moves","12","Shaft","Based on a Manga","Cafe","","3.4"
"8177","Soredemo Machi wa Mawatteiru","12","Shaft","Based on a Manga","Cafe","","3.4"
"8178","Soukou no Strain","13","Studio Fantasia","Drama","Mecha","","3.4"
"8179","Strain: Strategic Armored Infantry","13","Studio Fantasia","Drama","Mecha","","3.4"
"8180","Future Card Buddyfight 100","27","OLM","Card Battles","TV","","3.4"
"8181","Polar Bear Cafe","50","Studio Pierrot","Animal Protagonists","Based on a Manga","","3.4"
"8182","Shirokuma Cafe","50","Studio Pierrot","Animal Protagonists","Based on a Manga","","3.4"
"8187","Mobile Suit Gundam SEED Destiny Special Edition I: The Broken World","1","Sunrise","Sci Fi","TV Special","2006","3.4"
"8188","Kidou Senshi Gundam SEED Destiny Special Edition I: Kudakareta Sekai","1","Sunrise","Sci Fi","TV Special","2006","3.4"
"8189","Koi Kaze","13","A.C.G.T.","Age Gap","Based on a Manga","","3.4"
"8190","Soul Hunter","26","Studio Deen","Action","Adventure","","3.4"
"8191","Senkaiden Houshin Engi","26","Studio Deen","Action","Adventure","","3.4"
"8192","Naruto: Honoo no Chuunin Shiken! Naruto vs Konohamaru!!","1","Studio Pierrot","Action","Ninja","","3.4"
"8193","Thundercats","26","Studio 4°C","","TV","","3.4"
"8194","Saber Marionette J Again","6","Hal Film Maker","Action","Androids","","3.4"
"8195","Saikano: Another Love Song","2","Studio Fantasia","Cyborgs","Drama","","3.4"
"8196","Dirty Pair: With Love From the Lovely Angels","2","Sunrise","","OVA","","3.4"
"8197","Iriya no Sora","0","6","Toei Animation","Aliens","","3.4"
"8198","Tsukuyomi -Moon Phase-","25","Shaft","Fantasy","Master-Servant Relationship","","3.4"
"8199","Hinata no Aoshigure","1","Studio Colorido","Fantasy","Original Work","","3.4"
"8200","Negima!? Haru Special!?","1","Shaft","Comedy","Ecchi","","3.4"
"8201","Negima!? Magister Negi Magi: Spring","1","Shaft","Comedy","Ecchi","","3.4"
"8202","Ore no Imouto ga Konna ni Kawaii Wake ga Nai Animated Commentary","16","AIC","","DVD Special","","3.4"
"8203","Bleach: The Sealed Sword Frenzy","1","Studio Pierrot","Action","Shinigami","","3.4"
"8204","Saber Marionette J","25","Hal Film Maker","Action","Androids","","3.4"
"8205","RahXephon: The Motion Picture","1","Bones","Mecha","Movie","2003","3.4"
"8206","RahXephon: Pluralitas Concentio","1","Bones","Mecha","Movie","2003","3.4"
"8207","Zatch Bell Movie 1","1","Toei Animation","Magic","Shounen","","3.4"
"8208","Konjiki no Gash Bell!! 101 Banme no Mamono","1","Toei Animation","Magic","Shounen","","3.4"
"8209","Gekijouban Konjiki no Gash Bell!! 101 Banme no Mamono","1","Toei Animation","Magic","Shounen","","3.4"
"8210","Video Girl AI","6","Production I.G","Based on a Manga","Love Triangle","","3.4"
"8211","Urusei Yatsura Special: It's Spring! Take Off!","2","Studio Pierrot","Aliens","Comedy","","3.4"
"8212","Kanon: Kazahana","1","Toei Animation","Drama","Romance","","3.4"
"8213","Manabi Straight!","12","ufotable","Comedy","Moe","","3.4"
"8214","Gakuen Utopia Manabi Straight!","12","ufotable","Comedy","Moe","","3.4"
"8215","Zoids Genesis","50","Shogakukan Music & Digital Entertainment","Action","Mecha","","3.4"
"8216","Tenjho Tenge","24","MADHOUSE","Ecchi","Hand to Hand Combat","","3.4"
"8219","Osamu Tezuka's Buddha: The Great Departure","1","Toei Animation","Based on a Manga","Drama","","3.4"
"8220","Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku","1","Toei Animation","Based on a Manga","Drama","","3.4"
"8221","Masuda Kousuke Gekijou Gag Manga Biyori 2","12","Artland","Based on a Manga","Comedy","","3.4"
"8222","Gag Manga Biyori 2","12","Artland","Based on a Manga","Comedy","","3.4"
"8223","Bartender","11","Palm Studio","Based on a Manga","Drama","","3.4"
"8224","Kyoran Kazoku Nikki","26","Nomad","Based on a Light Novel","Comedy","","3.4"
"8225","Blade of the Phantom Master","1","OLM","Action","Fantasy","","3.4"
"8226","Shin Angyo Onshi","1","OLM","Action","Fantasy","","3.4"
"8227","Glass Mask","23","TMS Entertainment","Based on a Manga","Drama","","3.4"
"8228","Noir","26","BEE TRAIN","Assassins","Europe","","3.4"
"8229","Black Rock Shooter TV","8","Ordet","Action","Drama","","3.4"
"8230","To Aru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne","1","J.C.Staff","","OVA","2010","3.4"
"8231","Mouretsu Pirates","26","Satelight","Based on a Light Novel","Outer Space","","3.4"
"8232","Bodacious Space Pirates","26","Satelight","Based on a Light Novel","Outer Space","","3.4"
"8233","Spiral","25","J.C.Staff","Based on a Manga","Detectives","","3.4"
"8234","Oruchuban Ebichu","24","Gainax","Animal Protagonists","Comedy","","3.4"
"8235","Ebichu","24","Gainax","Animal Protagonists","Comedy","","3.4"
"8236","To Aru Kagaku no Railgun Specials","2","J.C.Staff","Comedy","Magic","","3.4"
"8237","Dodge Danpei","47","Animation 21","Sports","TV","","3.4"
"8238","Honoo no Toukyuuji: Dodge Danpei","47","Animation 21","Sports","TV","","3.4"
"8239","Like the Clouds","0","1","Studio Pierrot","Drama","","3.4"
"8240","Kumo no You ni","0","1","Studio Pierrot","Drama","","3.4"
"8241","Sugar Sugar Rune","51","Studio Pierrot","Based on a Manga","Fantasy","","3.4"
"8243","Gekijouban Toriko: Bishokushin no Special Menu","1","Toei Animation","","Movie","2013","3.4"
"8244","Toriko: Bishokushin no Special Menu","1","Toei Animation","","Movie","2013","3.4"
"8245","Koi to Senkyo to Chocolate","12","AIC Build","Based on an Eroge","Based on a Visual Novel","","3.4"
"8246","Love","0"," & Chocolate","12","AIC Build","","3.4"
"8247","Kaibutsu Oujo OVA","3","Tatsunoko Pro.","","OVA","","3.4"
"8248","Princess Resurrection OVA","3","Tatsunoko Pro.","","OVA","","3.4"
"8249","Twin Spica","20","Group TAC","Astronauts","Drama","","3.4"
"8250","Futatsu no Spica","20","Group TAC","Astronauts","Drama","","3.4"
"8251","Sora no Manimani","12","Studio Comet","Based on a Manga","Comedy","","3.4"
"8252","Karneval","13","Manglobe","Based on a Manga","Fantasy","","3.4"
"8253","Fuyu no Semi","3","VENET","Drama","Historical","","3.4"
"8254","Embracing Love: A Cicada in Winter","3","VENET","Drama","Historical","","3.4"
"8255","Winter Cicada","3","VENET","Drama","Historical","","3.4"
"8256","AKB0048","13","Satelight","Idols","Music","","3.4"
"8257","Hokuto no Ken: Raoh Gaiden Ten no Haoh","13","Satelight","Action","Explicit Violence","","3.4"
"8258","Legends of the Dark Kings: A Fist of the North Star Story","13","Satelight","Action","Explicit Violence","","3.4"
"8259","Cyber Formula ZERO","8","Sunrise","","OVA","","3.4"
"8260","Shin Seiki GPX Cyber Formula ZERO","8","Sunrise","","OVA","","3.4"
"8261","Future GPX Cyber Formula ZERO","8","Sunrise","","OVA","","3.4"
"8262","Jurassic Tripper","39","Ashi Productions","Dinosaurs","Person in a Strange World","","3.4"
"8263","Kyouryuu Boukenki Jura Tripper","39","Ashi Productions","Dinosaurs","Person in a Strange World","","3.4"
